agent,seed,episodes,steps,risk_scale,reward_total,filename
control,42,100,,0.5,-21.1926,results\v11\F0_baseline\grid16\risklow\control\grid16_risklow_seed42_v11_episodes.csv
dqn_control,42,100,,0.5,-24.075599999999998,results\v11\F0_baseline\grid16\risklow\dqn_control\grid16_risklow_seed42_v11_episodes.csv
simbiosis,42,100,,0.5,15.123118966745535,results\v11\F0_baseline\grid16\risklow\simbiosis\grid16_risklow_seed42_v11_episodes.csv
control,42,100,,0.5,-18.842200000000002,results\v11\F0_baseline\grid8\risklow\control\grid8_risklow_seed42_v11_episodes.csv
dqn_control,42,100,,0.5,-24.075599999999998,results\v11\F0_baseline\grid8\risklow\dqn_control\grid8_risklow_seed42_v11_episodes.csv
simbiosis,42,100,,0.5,14.611118966745533,results\v11\F0_baseline\grid8\risklow\simbiosis\grid8_risklow_seed42_v11_episodes.csv
control,101,200,,1.2,-57.41035,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
control,13,200,,1.2,-57.26870000000001,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
control,42,200,,1.2,-57.22945,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
control,7,200,,1.2,-57.17645,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
control,99,200,,1.2,-57.2474,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
dqn_control,101,200,,1.2,-59.98825,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
dqn_control,13,200,,1.2,-60.06354999999999,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
dqn_control,42,200,,1.2,-60.0075,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
dqn_control,7,200,,1.2,-60.015249999999995,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
dqn_control,99,200,,1.2,-60.08044999999999,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
simbiosis,101,200,,1.2,-13.644087480636312,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
simbiosis,13,200,,1.2,-13.71182532705207,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
simbiosis,42,200,,1.2,-13.740777877335356,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
simbiosis,7,200,,1.2,-13.728967062053348,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
simbiosis,99,200,,1.2,-13.814499859170246,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
control,101,200,,1.2,-56.264950000000006,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
control,13,200,,1.2,-56.3517,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
control,42,200,,1.2,-55.5973,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
control,7,200,,1.2,-57.1237,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
control,99,200,,1.2,-56.61955,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
dqn_control,101,200,,1.2,-59.98825,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
dqn_control,13,200,,1.2,-60.06354999999999,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
dqn_control,42,200,,1.2,-60.0075,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
dqn_control,7,200,,1.2,-60.01625,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
dqn_control,99,200,,1.2,-60.08044999999999,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
simbiosis,101,200,,1.2,-14.18808748063631,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
simbiosis,13,200,,1.2,-14.230225327052072,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
simbiosis,42,200,,1.2,-14.239977877335354,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
simbiosis,7,200,,1.2,-14.221767062053347,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
simbiosis,99,200,,1.2,-14.294499859170246,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
control,101,200,,1.2,-71.01464999999999,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
control,13,200,,1.2,-70.68085,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
control,42,200,,1.2,-70.8242,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
control,7,200,,1.2,-71.85300000000001,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
control,99,200,,1.2,-70.80400000000002,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
dqn_control,101,200,,1.2,-69.67325,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
