risk_scale,agent,avg_pgf_neto,avg_pgf_bruto,avg_pgf_costo,avg_tripwire,avg_reward
0.5,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
0.5,simbiosis,-0.9729166270752712,-0.07691662707527128,0.8959999999999999,0.05,-48.64583135376357
0.5,dqn_control,-1.0946966965395548,-0.049696696539554885,1.0449999999999997,0.0,34.25
1.0,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
1.0,simbiosis,-0.9589166270752711,-0.07691662707527128,0.8819999999999999,0.05,-47.945831353763566
1.0,dqn_control,-1.0956966965395547,-0.049696696539554885,1.0459999999999998,0.0,34.0
1.5,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
1.5,simbiosis,-0.9494166270752713,-0.07691662707527128,0.8724999999999998,0.05,-47.470831353763565
1.5,dqn_control,-1.096696696539555,-0.049696696539554885,1.0469999999999997,0.0,33.75
2.0,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
2.0,simbiosis,-0.9464166270752712,-0.07691662707527128,0.8694999999999998,0.05,-47.320831353763566
2.0,dqn_control,-1.095196696539555,-0.049696696539554885,1.0454999999999999,0.0,29.75
3.0,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
3.0,simbiosis,-0.9644166270752711,-0.07691662707527128,0.8874999999999998,0.05,-48.220831353763565
3.0,dqn_control,-1.1071966965395548,-0.049696696539554885,1.0574999999999997,0.0,29.25
