risk_scale,agent,avg_pgf_neto,avg_pgf_bruto,avg_pgf_costo,avg_tripwire,avg_reward
0.5,control,-0.18487429505423253,-0.04187429505423252,0.14300000000000002,0.0,-2.75
0.5,simbiosis,-1.3692845303420746,-0.28428453034207474,1.0850000000000002,0.3,-83.7753840407608
0.5,dqn_control,-1.6584269023823162,-0.22292690238231624,1.4355,0.25,-25.622500000000002
1.0,control,-0.18487429505423253,-0.04187429505423252,0.14300000000000002,0.0,-2.75
1.0,simbiosis,-1.5952655043344737,-0.3509172900487595,1.2443482142857143,0.3,-85.77505286016624
1.0,dqn_control,-1.7751509272567005,-0.3123027129709862,1.4628482142857142,0.25,-27.8325
1.5,control,-0.18487429505423253,-0.04187429505423252,0.14300000000000002,0.0,-2.75
1.5,simbiosis,-1.600021573496632,-0.3113156911436912,1.2887058823529411,0.2,-83.86262977025598
1.5,dqn_control,-1.9764249918736319,-0.26921910952069084,1.707205882352941,0.15,-31.99875
2.0,control,-0.18487429505423253,-0.04187429505423252,0.14300000000000002,0.0,-2.75
2.0,simbiosis,-1.6132599866440316,-0.31351564275262905,1.2997443438914027,0.2,-84.20572351053264
2.0,dqn_control,-1.9897094467525207,-0.27096510286111775,1.7187443438914027,0.15,-33.99875
3.0,control,-0.18487429505423253,-0.04187429505423252,0.14300000000000002,0.0,-2.75
3.0,simbiosis,-2.018006170013919,-0.266318670013919,1.7516874999999998,0.15,-126.23560614668699
3.0,dqn_control,-1.6873146803126697,-0.20131468031266966,1.4860000000000002,0.1,-32.785000000000004
