risk_scale,agent,avg_pgf_neto,avg_pgf_bruto,avg_pgf_costo,avg_tripwire,avg_reward
0.5,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
0.5,simbiosis,-0.2839526179848171,-0.06995261798481708,0.21399999999999997,0.05,-14.197630899240853
0.5,dqn_control,-0.2425913430816117,-0.06109134308161174,0.1815,0.0,-3.75
1.0,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
1.0,simbiosis,-0.2939526179848171,-0.06995261798481708,0.22400000000000003,0.05,-14.697630899240853
1.0,dqn_control,-0.2465913430816117,-0.06109134308161174,0.1855,0.0,-4.25
1.5,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
1.5,simbiosis,-0.30395261798481704,-0.06995261798481708,0.23399999999999999,0.05,-15.197630899240853
1.5,dqn_control,-0.2505913430816117,-0.06109134308161174,0.1895,0.0,-4.75
2.0,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
2.0,simbiosis,-0.31395261798481705,-0.06995261798481708,0.244,0.05,-15.697630899240853
2.0,dqn_control,-0.2545913430816117,-0.06109134308161174,0.1935,0.0,-5.25
3.0,control,-0.3094080655334291,-0.060908065533429104,0.24850000000000003,0.0,-4.0
3.0,simbiosis,-0.33395261798481707,-0.06995261798481708,0.26399999999999996,0.05,-16.697630899240853
3.0,dqn_control,-0.2625913430816117,-0.06109134308161174,0.20149999999999996,0.0,-6.25
