Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
dqn_control,1,-66.0,0.0,0.5,1.0,0.8666666666666667,4.733333333333333,0.31333333333333335,0.2978472222222222,0.0
dqn_control,2,-63.0,0.0,0.5,0.9733333333333334,0.6333333333333333,5.466202399393969,0.010066666666666666,0.33835277777777784,0.0
dqn_control,3,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.31422619047619044,0.0
dqn_control,4,-62.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27869362119362123,0.0
dqn_control,5,-64.0,0.0,0.5,1.0,0.9,5.366666666666666,0.04333333333333334,0.2928670634920635,0.0
dqn_control,6,-72.3,0.0,0.625,1.0,1.0,3.158349933664811,0.30000000000000004,0.3492108585858586,0.2
dqn_control,7,-62.4,1.0,0.5,1.0,0.9333333333333333,5.486812263338617,0.0,0.4044689153439153,0.03333333333333333
dqn_control,8,-75.3,0.0,0.5178571428571429,1.0,0.8214285714285714,4.665478561952115,0.20357142857142857,0.31375000000000003,0.028571428571428574
dqn_control,9,-62.07,0.0,0.5,0.8933333333333336,0.8,5.49814293090921,0.0,0.4383166666666666,0.0
dqn_control,10,-72.7,1.0,0.5625,1.0,0.875,4.27972095435222,0.1575,0.4861160714285715,0.225
dqn_control,11,-60.89,0.0,0.5,0.8400000000000001,0.7,5.497214396363816,0.0,0.4179638227513227,0.0
dqn_control,12,-73.1,0.0,0.5416666666666666,0.9333333333333332,0.6666666666666666,4.7182893097065275,0.1085,0.3230729848854849,0.06666666666666667
dqn_control,13,-62.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.273258547008547,0.0
dqn_control,14,-72.3,0.0,0.6,1.0,0.8,3.6266799469318487,0.24000000000000005,0.3434498834498835,0.16
dqn_control,15,-62.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2737545787545788,0.0
dqn_control,16,-62.0,0.0,0.5,1.0,0.9,5.5,0.0,0.29016865079365084,0.0
dqn_control,17,-72.3,0.0,0.625,1.0,1.0,3.158349933664811,0.30000000000000004,0.4145833333333333,0.2
dqn_control,18,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32047619047619047,0.0
dqn_control,19,-62.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2999702380952381,0.0
dqn_control,20,-63.0,0.0,0.5,1.0,0.8666666666666667,4.966666666666667,0.16,0.25409361471861475,0.0
dqn_control,21,-73.31,0.0,0.5277777777777778,0.9777777777777779,0.7222222222222222,5.034949631462461,0.07227777777777779,0.3112177328843996,0.044444444444444446
dqn_control,22,-63.8,0.0,0.5,1.0,0.8,5.033333333333333,0.17333333333333337,0.25454124579124576,0.0
dqn_control,23,-72.3,0.0,0.6666666666666666,1.0,1.0,2.3777999115530815,0.4000000000000001,0.35908730158730157,0.26666666666666666
dqn_control,24,-72.3,0.0,0.6666666666666666,1.0,1.0,2.3777999115530815,0.4000000000000001,0.35908730158730157,0.26666666666666666
dqn_control,25,-72.3,0.0,0.6666666666666666,1.0,1.0,2.3777999115530815,0.4000000000000001,0.35908730158730157,0.26666666666666666
dqn_control,26,-74.31,0.0,0.525,0.9800000000000001,0.8,5.081454668316215,0.07005,0.29957702020202015,0.04
dqn_control,27,-62.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27777567340067344,0.0
dqn_control,28,-70.3,10.0,0.5,1.0,0.8461538461538461,4.422944859594925,0.45692307692307693,0.6142765567765568,0.8307692307692308
dqn_control,29,-73.31,0.0,0.5357142857142857,0.9714285714285714,0.7857142857142857,4.902078097594592,0.09292857142857144,0.3288284632034632,0.05714285714285715
dqn_control,30,-74.31,0.0,0.5227272727272727,0.9818181818181819,0.8636363636363636,5.119504243923831,0.06368181818181819,0.28359437910574276,0.03636363636363637
dqn_control,31,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2874786324786325,0.0
dqn_control,32,-72.31,0.0,0.625,0.9,0.5,3.407273341581076,0.30025,0.3384469696969697,0.2
dqn_control,33,-72.3,0.0,0.5833333333333334,1.0,0.8333333333333334,3.9388999557765403,0.20000000000000004,0.3506063843563843,0.13333333333333333
dqn_control,34,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2865170940170941,0.0
dqn_control,35,-73.31,0.0,0.5166666666666667,0.9866666666666667,0.8333333333333334,5.2209697788774765,0.04336666666666667,0.2653773310023311,0.02666666666666667
dqn_control,36,-72.31,0.0,0.5714285714285714,0.9428571428571428,0.7142857142857143,4.3041561951891865,0.17157142857142857,0.3431968031968032,0.1142857142857143
dqn_control,37,-65.0,0.0,0.5,1.0,0.8333333333333334,4.9,0.25333333333333335,0.2332532051282051,0.0
dqn_control,38,-73.3,0.0,0.6666666666666666,1.0,1.0,2.3777999115530815,0.43333333333333335,0.3323737373737374,0.26666666666666666
dqn_control,39,-72.3,0.0,0.6666666666666666,1.0,1.0,2.3777999115530815,0.4000000000000001,0.3323737373737374,0.26666666666666666
dqn_control,40,-72.3,0.0,0.625,1.0,0.75,3.158349933664811,0.30000000000000004,0.3440025252525252,0.2
dqn_control,41,-75.31,0.0,0.5185185185185185,0.9851851851851853,0.7037037037037037,5.189966420974974,0.055592592592592596,0.30048349798349794,0.02962962962962963
dqn_control,42,-73.31,0.0,0.53125,0.975,0.6875,4.976818335395269,0.08131250000000001,0.3394828869047619,0.05
dqn_control,43,-61.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32149801587301585,0.0
dqn_control,44,-73.3,0.0,0.5833333333333334,1.0,0.8333333333333334,3.9388999557765403,0.21666666666666667,0.40315476190476196,0.13333333333333333
dqn_control,45,-73.11,0.0,0.53125,0.975,0.8125,4.976818335395269,0.08131250000000001,0.3385528273809524,0.05
