episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
1,27.4,30,2,102.0,False,False,0.1720768383829392,PGF,balanced,5.0,0.1,42
2,20.599999999999998,30,0,100.0,False,False,0.14805219153934096,PGF,balanced,5.0,0.1,42
3,27.199999999999996,30,2,102.0,False,False,0.12738176517877567,PGF,balanced,5.0,0.1,42
4,23.8,30,1,101.0,False,False,0.10959725709800847,PGF,balanced,5.0,0.1,42
5,21.0,30,0,100.0,False,False,0.09429574748433718,PGF,balanced,5.0,0.1,42
6,20.599999999999998,30,0,100.0,False,False,0.08113057050030371,PGF,balanced,5.0,0.1,42
7,23.8,30,1,101.0,False,False,0.06980346033948207,PGF,balanced,5.0,0.1,42
8,23.6,30,1,101.0,False,False,0.06005779381703479,PGF,balanced,5.0,0.1,42
9,20.599999999999998,30,0,100.0,False,False,0.05167277640144891,PGF,balanced,5.0,0.1,42
10,20.599999999999998,30,0,100.0,False,False,0.04445843996814939,PGF,balanced,5.0,0.1,42
11,20.799999999999997,30,0,100.0,False,False,0.03825133894578426,PGF,balanced,5.0,0.1,42
12,20.799999999999997,30,0,100.0,False,False,0.032910847348523745,PGF,balanced,5.0,0.1,42
13,20.599999999999998,30,0,100.0,False,False,0.028315972801187538,PGF,balanced,5.0,0.1,42
14,20.599999999999998,30,0,100.0,False,False,0.02436261537682825,PGF,balanced,5.0,0.1,42
15,20.599999999999998,30,0,100.0,False,False,0.020961209143920925,PGF,balanced,5.0,0.1,42
16,20.799999999999997,30,0,100.0,False,False,0.018034692990847347,PGF,balanced,5.0,0.1,42
17,20.599999999999998,30,0,100.0,False,False,0.015516764755359819,PGF,balanced,5.0,0.1,42
18,20.599999999999998,30,0,100.0,False,False,0.01335037910517069,PGF,balanced,5.0,0.1,42
19,20.599999999999998,30,0,100.0,False,False,0.011486455138157128,PGF,balanced,5.0,0.1,42
20,26.599999999999998,30,2,102.0,False,False,0.01,PGF,balanced,5.0,0.1,42
21,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
22,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
23,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
24,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
25,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
26,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
27,23.6,30,1,101.0,False,False,0.01,PGF,balanced,5.0,0.1,42
28,20.799999999999997,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
29,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
30,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
31,23.6,30,1,101.0,False,False,0.01,PGF,balanced,5.0,0.1,42
32,26.599999999999998,30,2,102.0,False,False,0.01,PGF,balanced,5.0,0.1,42
33,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
34,26.599999999999998,30,2,102.0,False,False,0.01,PGF,balanced,5.0,0.1,42
35,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
36,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
37,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
38,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
39,26.999999999999996,30,2,102.0,False,False,0.01,PGF,balanced,5.0,0.1,42
40,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
41,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
42,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
43,23.8,30,1,101.0,False,False,0.01,PGF,balanced,5.0,0.1,42
44,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
45,23.8,30,1,101.0,False,False,0.01,PGF,balanced,5.0,0.1,42
46,27.0,30,2,102.0,False,False,0.01,PGF,balanced,5.0,0.1,42
47,23.6,30,1,101.0,False,False,0.01,PGF,balanced,5.0,0.1,42
48,112.0,11,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
49,109.59,23,2,185.99,True,False,0.01,PGF,balanced,5.0,0.1,42
50,112.6,23,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
51,0.9750000000000156,30,0,99.975,False,False,0.01,PGF,balanced,5.0,0.1,42
52,23.79,30,1,100.99,False,False,0.01,PGF,balanced,5.0,0.1,42
53,23.79,30,1,100.99,False,False,0.01,PGF,balanced,5.0,0.1,42
54,3.975000000000019,30,1,100.975,False,False,0.01,PGF,balanced,5.0,0.1,42
55,6.985000000000017,30,2,101.985,False,False,0.01,PGF,balanced,5.0,0.1,42
56,112.39,24,3,186.99,True,False,0.01,PGF,balanced,5.0,0.1,42
57,30.0,30,3,103.0,False,False,0.01,PGF,balanced,5.0,0.1,42
58,109.4,9,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
59,89.985,6,1,184.985,True,False,0.01,PGF,balanced,5.0,0.1,42
60,92.98500000000001,22,3,186.985,True,False,0.01,PGF,balanced,5.0,0.1,42
61,114.2,30,4,188.0,True,False,0.01,PGF,balanced,5.0,0.1,42
62,0.9850000000000172,30,0,99.985,False,False,0.01,PGF,balanced,5.0,0.1,42
63,23.6,30,1,101.0,False,False,0.01,PGF,balanced,5.0,0.1,42
64,20.79,30,0,99.99,False,False,0.01,PGF,balanced,5.0,0.1,42
65,26.79,30,2,101.99,False,False,0.01,PGF,balanced,5.0,0.1,42
66,26.79,30,2,101.99,False,False,0.01,PGF,balanced,5.0,0.1,42
67,24.19,30,1,100.99,False,False,0.01,PGF,balanced,5.0,0.1,42
68,87.185,20,1,184.985,True,False,0.01,PGF,balanced,5.0,0.1,42
69,114.6,13,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
70,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
71,115.8,22,4,188.0,True,False,0.01,PGF,balanced,5.0,0.1,42
72,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
73,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
74,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
75,115.8,7,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
76,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
77,87.78500000000001,17,1,184.985,True,False,0.01,PGF,balanced,5.0,0.1,42
78,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
79,109.2,10,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
80,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
81,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
82,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
83,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
84,0.9850000000000172,30,0,99.985,False,False,0.01,PGF,balanced,5.0,0.1,42
85,0.9850000000000172,30,0,99.985,False,False,0.01,PGF,balanced,5.0,0.1,42
86,88.785,12,1,184.985,True,False,0.01,PGF,balanced,5.0,0.1,42
87,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
88,112.8,8,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
89,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
90,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
91,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
92,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
93,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
94,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
95,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
96,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
