episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
1,24.400000000000002,30,2,102.0,False,False,0.1720768383829392,PGF,harsh,3.33,0.3,42
2,17.6,30,0,100.0,False,False,0.14805219153934096,PGF,harsh,3.33,0.3,42
3,21.2,30,1,101.0,False,False,0.12738176517877567,PGF,harsh,3.33,0.3,42
4,17.800000000000004,30,0,100.0,False,False,0.10959725709800847,PGF,harsh,3.33,0.3,42
5,27.000000000000004,30,3,103.0,False,False,0.09429574748433718,PGF,harsh,3.33,0.3,42
6,17.6,30,0,100.0,False,False,0.08113057050030371,PGF,harsh,3.33,0.3,42
7,106.4,26,2,186.0,True,False,0.071217156459266,PGF,harsh,3.33,0.3,42
8,85.48499999999999,29,2,185.985,True,False,0.061582025739364867,PGF,harsh,3.33,0.3,42
9,109.09,17,2,185.99,True,False,0.05655178839108113,PGF,harsh,3.33,0.3,42
10,27.000000000000004,30,3,103.0,False,False,0.04865626475619124,PGF,harsh,3.33,0.3,42
11,21.0,30,1,101.0,False,False,0.041863081033843105,PGF,harsh,3.33,0.3,42
12,27.000000000000004,30,3,103.0,False,False,0.03601833314636256,PGF,harsh,3.33,0.3,42
13,108.5,9,1,185.0,True,False,0.034429549284418624,PGF,harsh,3.33,0.3,42
14,108.5,19,2,186.0,True,False,0.031301840315393535,PGF,harsh,3.33,0.3,42
15,95.385,6,3,186.985,True,False,0.030374445334317546,PGF,harsh,3.33,0.3,42
16,0.9749999999999837,30,1,100.975,False,False,0.026133692603823915,PGF,harsh,3.33,0.3,42
17,111.79,8,2,185.99,True,False,0.02510645668743248,PGF,harsh,3.33,0.3,42
18,89.375,6,1,184.975,True,False,0.02436261537682825,PGF,harsh,3.33,0.3,42
19,98.385,6,4,187.985,True,False,0.02364081221769437,PGF,harsh,3.33,0.3,42
20,92.385,6,2,185.985,True,False,0.022940394274904352,PGF,harsh,3.33,0.3,42
21,88.475,29,3,186.975,True,False,0.019836736271776987,PGF,harsh,3.33,0.3,42
22,92.375,6,2,185.975,True,False,0.019249023553482687,PGF,harsh,3.33,0.3,42
23,92.385,6,2,185.985,True,False,0.01867872328825086,PGF,harsh,3.33,0.3,42
24,89.375,6,1,184.975,True,False,0.018125319588791305,PGF,harsh,3.33,0.3,42
25,95.385,6,3,186.985,True,False,0.017588311852259692,PGF,harsh,3.33,0.3,42
26,95.375,6,3,186.975,True,False,0.017067214307417783,PGF,harsh,3.33,0.3,42
27,89.375,6,1,184.975,True,False,0.016561555575210152,PGF,harsh,3.33,0.3,42
28,98.385,6,4,187.985,True,False,0.016070878242359924,PGF,harsh,3.33,0.3,42
29,95.375,6,3,186.975,True,False,0.015594738447597808,PGF,harsh,3.33,0.3,42
30,89.375,6,1,184.975,True,False,0.015132705480150117,PGF,harsh,3.33,0.3,42
31,92.375,6,2,185.975,True,False,0.01468436139012258,PGF,harsh,3.33,0.3,42
32,92.375,6,2,185.975,True,False,0.014249300610427508,PGF,harsh,3.33,0.3,42
33,92.385,6,2,185.985,True,False,0.013827129589912309,PGF,harsh,3.33,0.3,42
34,89.385,6,1,184.985,True,False,0.013417466437357478,PGF,harsh,3.33,0.3,42
35,89.385,6,1,184.985,True,False,0.013019940576022048,PGF,harsh,3.33,0.3,42
36,95.385,6,3,186.985,True,False,0.012634192408423978,PGF,harsh,3.33,0.3,42
37,89.08500000000001,7,1,184.985,True,False,0.012198573626096994,PGF,harsh,3.33,0.3,42
38,89.375,6,1,184.975,True,False,0.011837160500122899,PGF,harsh,3.33,0.3,42
39,92.375,6,2,185.975,True,False,0.011486455138157128,PGF,harsh,3.33,0.3,42
40,95.375,6,3,186.975,True,False,0.011146140296021703,PGF,harsh,3.33,0.3,42
41,92.385,6,2,185.985,True,False,0.010815908128687568,PGF,harsh,3.33,0.3,42
42,89.385,6,1,184.985,True,False,0.010495459911801388,PGF,harsh,3.33,0.3,42
43,95.385,6,3,186.985,True,False,0.010184505771462805,PGF,harsh,3.33,0.3,42
44,92.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,42
45,95.385,6,3,186.985,True,False,0.01,PGF,harsh,3.33,0.3,42
46,95.385,6,3,186.985,True,False,0.01,PGF,harsh,3.33,0.3,42
47,92.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,42
48,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
49,92.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,42
50,92.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,42
51,92.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,42
52,95.385,6,3,186.985,True,False,0.01,PGF,harsh,3.33,0.3,42
53,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
54,112.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.3,42
55,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
56,115.39,6,3,186.99,True,False,0.01,PGF,harsh,3.33,0.3,42
57,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
58,95.08500000000001,7,3,186.985,True,False,0.01,PGF,harsh,3.33,0.3,42
59,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
60,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
61,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
62,95.385,6,3,186.985,True,False,0.01,PGF,harsh,3.33,0.3,42
63,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
64,92.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,42
65,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
66,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
67,89.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,42
68,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
69,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
70,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
71,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
72,108.99000000000001,8,1,184.99,True,False,0.01,PGF,harsh,3.33,0.3,42
73,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
74,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
75,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
76,118.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,42
77,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
78,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
79,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
80,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
81,115.10000000000001,7,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
82,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
83,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
84,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
85,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
86,111.2,10,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
87,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
88,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
89,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
90,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
91,111.80000000000001,8,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
92,112.10000000000001,7,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
93,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
94,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
95,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
96,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
97,121.4,6,5,189.0,True,False,0.01,PGF,harsh,3.33,0.3,42
98,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
99,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
100,106.7,15,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
101,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
102,105.5,19,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
103,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
104,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
105,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
106,118.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,42
107,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
108,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
109,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
110,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
111,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
112,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
113,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
114,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
115,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
116,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
117,118.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,42
118,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
119,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
120,111.5,9,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
121,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
122,109.0,8,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
123,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
124,107.9,11,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
125,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
126,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
127,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
128,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
129,109.10000000000001,17,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
130,115.10000000000001,7,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
131,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
132,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
133,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
134,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
135,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
136,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
137,118.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,42
138,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
139,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
140,118.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,42
141,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
142,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
143,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
144,110.9,21,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
145,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
146,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
147,113.30000000000001,13,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
148,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
149,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
150,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,42
151,111.2,10,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
152,115.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,42
153,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
154,112.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
155,112.10000000000001,7,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,42
