episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
1,21.58,30,1,100.97999999999999,False,False,0.1720768383829392,PGF,balanced,5.0,0.4,456
2,21.79,30,1,100.99,False,False,0.14805219153934096,PGF,balanced,5.0,0.4,456
3,21.599999999999998,30,1,101.0,False,False,0.12738176517877567,PGF,balanced,5.0,0.4,456
4,22.6,30,1,101.0,False,False,0.10959725709800847,PGF,balanced,5.0,0.4,456
5,23.0,30,2,102.0,False,False,0.09429574748433718,PGF,balanced,5.0,0.4,456
6,22.6,30,2,102.0,False,False,0.08113057050030371,PGF,balanced,5.0,0.4,456
7,22.0,30,1,101.0,False,False,0.06980346033948207,PGF,balanced,5.0,0.4,456
8,22.0,30,1,101.0,False,False,0.06005779381703479,PGF,balanced,5.0,0.4,456
9,21.8,30,1,101.0,False,False,0.05167277640144891,PGF,balanced,5.0,0.4,456
10,106.8,22,1,185.0,True,False,0.04627746632023818,PGF,balanced,5.0,0.4,456
11,20.985,30,0,99.985,False,False,0.0398164004637977,PGF,balanced,5.0,0.4,456
12,20.799999999999997,30,0,100.0,False,False,0.03425740153799653,PGF,balanced,5.0,0.4,456
13,20.985,30,0,99.985,False,False,0.029474526739366434,PGF,balanced,5.0,0.4,456
14,108.385,19,2,185.985,True,False,0.02679695054227671,PGF,balanced,5.0,0.4,456
15,23.990000000000002,30,3,102.99,False,False,0.023055672638094826,PGF,balanced,5.0,0.4,456
16,23.0,30,2,102.0,False,False,0.019836736271776987,PGF,balanced,5.0,0.4,456
17,21.8,30,1,101.0,False,False,0.017067214307417783,PGF,balanced,5.0,0.4,456
18,21.0,30,0,100.0,False,False,0.01468436139012258,PGF,balanced,5.0,0.4,456
19,110.985,6,2,185.985,True,False,0.014249300610427508,PGF,balanced,5.0,0.4,456
20,23.2,30,2,102.0,False,False,0.012259872991052256,PGF,balanced,5.0,0.4,456
21,110.4,9,2,186.0,True,False,0.011719084824134174,PGF,balanced,5.0,0.4,456
22,110.0,6,1,185.0,True,False,0.01137187774815401,PGF,balanced,5.0,0.4,456
23,110.0,6,1,185.0,True,False,0.011034957546568885,PGF,balanced,5.0,0.4,456
24,111.0,6,2,186.0,True,False,0.01070801944510391,PGF,balanced,5.0,0.4,456
25,111.0,6,2,186.0,True,False,0.01039076769918117,PGF,balanced,5.0,0.4,456
26,22.985,30,2,101.985,False,False,0.01,PGF,balanced,5.0,0.4,456
27,109.175,25,4,187.975,True,False,0.01,PGF,balanced,5.0,0.4,456
28,113.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,456
29,111.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,456
30,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,456
31,111.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,456
32,110.985,6,2,185.985,True,False,0.01,PGF,balanced,5.0,0.4,456
33,110.985,6,2,185.985,True,False,0.01,PGF,balanced,5.0,0.4,456
