episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
1,26.58,30,1,100.97999999999999,False,False,0.1720768383829392,PGF,favorable,10.0,0.3,456
2,91.375,30,2,185.975,True,False,0.14805219153934096,PGF,favorable,10.0,0.3,456
3,26.599999999999998,30,1,101.0,False,False,0.12738176517877567,PGF,favorable,10.0,0.3,456
4,27.599999999999998,30,1,101.0,False,False,0.10959725709800847,PGF,favorable,10.0,0.3,456
5,26.999999999999996,30,1,101.0,False,False,0.09429574748433718,PGF,favorable,10.0,0.3,456
6,26.799999999999997,30,1,101.0,False,False,0.08113057050030371,PGF,favorable,10.0,0.3,456
7,30.200000000000003,30,2,102.0,False,False,0.06980346033948207,PGF,favorable,10.0,0.3,456
8,96.28500000000001,11,3,186.985,True,False,0.06605882437909487,PGF,favorable,10.0,0.3,456
9,30.000000000000004,30,2,102.0,False,False,0.056835968232242344,PGF,favorable,10.0,0.3,456
10,116.10000000000001,11,3,187.0,True,False,0.0537869788347139,PGF,favorable,10.0,0.3,456
11,76.07000000000001,13,3,186.97,True,False,0.0503938107558585,PGF,favorable,10.0,0.3,456
12,96.17500000000001,12,3,186.975,True,False,0.04745196153504333,PGF,favorable,10.0,0.3,456
13,93.57500000000002,6,2,185.975,True,False,0.04604607898863699,PGF,favorable,10.0,0.3,456
14,90.57500000000002,6,1,184.975,True,False,0.04468184921422049,PGF,favorable,10.0,0.3,456
15,88.77499999999998,24,1,184.975,True,False,0.039617318461478715,PGF,favorable,10.0,0.3,456
16,93.57500000000002,6,2,185.975,True,False,0.038443556729431415,PGF,favorable,10.0,0.3,456
17,96.575,6,3,186.975,True,False,0.03730457061211832,PGF,favorable,10.0,0.3,456
18,88.27499999999998,29,1,184.975,True,False,0.032257550593801164,PGF,favorable,10.0,0.3,456
19,116.59,6,3,186.99,True,False,0.031301840315393535,PGF,favorable,10.0,0.3,456
20,116.59,6,3,186.99,True,False,0.030374445334317546,PGF,favorable,10.0,0.3,456
21,112.99000000000001,12,2,185.99,True,False,0.02860127047416736,PGF,favorable,10.0,0.3,456
22,90.57500000000002,6,1,184.975,True,False,0.027753886600795044,PGF,favorable,10.0,0.3,456
23,113.59,6,2,185.99,True,False,0.026931608585202722,PGF,favorable,10.0,0.3,456
24,93.57500000000002,6,2,185.975,True,False,0.026133692603823915,PGF,favorable,10.0,0.3,456
25,90.57500000000002,6,1,184.975,True,False,0.025359416870717893,PGF,favorable,10.0,0.3,456
26,93.57500000000002,6,2,185.975,True,False,0.024608080984650137,PGF,favorable,10.0,0.3,456
27,113.59,6,2,185.99,True,False,0.023879005295517154,PGF,favorable,10.0,0.3,456
28,90.57500000000002,6,1,184.975,True,False,0.02317153028954254,PGF,favorable,10.0,0.3,456
29,93.57500000000002,6,2,185.975,True,False,0.02248501599268811,PGF,favorable,10.0,0.3,456
30,93.57500000000002,6,2,185.975,True,False,0.021818841391740524,PGF,favorable,10.0,0.3,456
31,93.57500000000002,6,2,185.975,True,False,0.02117240387254961,PGF,favorable,10.0,0.3,456
32,113.59,6,2,185.99,True,False,0.02054511867491028,PGF,favorable,10.0,0.3,456
33,113.39000000000001,8,2,185.99,True,False,0.019737552590418102,PGF,favorable,10.0,0.3,456
34,116.00000000000001,14,3,187.0,True,False,0.018399941008333306,PGF,favorable,10.0,0.3,456
35,110.59,6,1,184.99,True,False,0.017854796928263642,PGF,favorable,10.0,0.3,456
36,113.60000000000001,6,2,186.0,True,False,0.017325804099325735,PGF,favorable,10.0,0.3,456
37,110.59,6,1,184.99,True,False,0.016812484000477784,PGF,favorable,10.0,0.3,456
38,113.59,6,2,185.99,True,False,0.01631437228805569,PGF,favorable,10.0,0.3,456
39,110.59,6,1,184.99,True,False,0.01583101837573292,PGF,favorable,10.0,0.3,456
40,93.57500000000002,6,2,185.975,True,False,0.015361985026925104,PGF,favorable,10.0,0.3,456
41,113.59,6,2,185.99,True,False,0.014906847959270692,PGF,favorable,10.0,0.3,456
42,113.59,6,2,185.99,True,False,0.014465195460829826,PGF,favorable,10.0,0.3,456
43,110.59,6,1,184.99,True,False,0.014036628017654302,PGF,favorable,10.0,0.3,456
44,116.59,6,3,186.99,True,False,0.013620757952391668,PGF,favorable,10.0,0.3,456
45,110.59,6,1,184.99,True,False,0.013217209073596614,PGF,favorable,10.0,0.3,456
46,110.49000000000001,7,1,184.99,True,False,0.012761488253755185,PGF,favorable,10.0,0.3,456
47,110.59,6,1,184.99,True,False,0.012383397379916927,PGF,favorable,10.0,0.3,456
48,113.59,6,2,185.99,True,False,0.012016508389905792,PGF,favorable,10.0,0.3,456
49,110.60000000000001,6,1,185.0,True,False,0.011660489400013503,PGF,favorable,10.0,0.3,456
50,110.59,6,1,184.99,True,False,0.01131501835941324,PGF,favorable,10.0,0.3,456
51,116.59,6,3,186.99,True,False,0.010979782758836041,PGF,favorable,10.0,0.3,456
52,96.58500000000001,6,3,186.985,True,False,0.01065447934787839,PGF,favorable,10.0,0.3,456
53,96.58500000000001,6,3,186.985,True,False,0.010338813860685265,PGF,favorable,10.0,0.3,456
54,90.58500000000001,6,1,184.985,True,False,0.0100325007497605,PGF,favorable,10.0,0.3,456
55,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
56,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
57,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
58,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
59,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
60,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
61,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
62,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
63,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
64,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
65,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
66,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
67,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
68,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,456
69,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
70,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,456
71,93.185,10,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
72,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
73,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
74,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
75,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
76,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,456
77,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
78,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
79,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,456
80,113.00000000000001,12,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
81,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
82,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
83,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
84,90.185,10,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
85,93.48500000000001,7,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
86,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
87,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,456
88,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
89,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
90,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
91,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
92,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,456
93,92.585,16,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
94,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
95,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,456
96,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,456
97,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
98,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
99,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
100,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
101,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
102,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
103,119.59,6,4,187.99,True,False,0.01,PGF,favorable,10.0,0.3,456
104,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
105,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,456
106,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
107,110.19000000000001,10,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,456
108,119.59,6,4,187.99,True,False,0.01,PGF,favorable,10.0,0.3,456
109,113.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,456
110,110.10000000000001,11,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
111,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,456
112,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
113,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
114,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
