episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
1,25.77,30,2,101.96999999999998,False,False,0.1720768383829392,PGF,favorable,10.0,0.3,123
2,23.4,30,0,100.0,False,False,0.14805219153934096,PGF,favorable,10.0,0.3,123
3,111.79,14,3,186.99,True,False,0.13801871219843223,PGF,favorable,10.0,0.3,123
4,26.974999999999998,30,3,102.975,False,False,0.11874911816395511,PGF,favorable,10.0,0.3,123
5,24.174999999999997,30,0,99.975,False,False,0.10216986407207726,PGF,favorable,10.0,0.3,123
6,24.999999999999996,30,1,101.0,False,False,0.08790533593768854,PGF,favorable,10.0,0.3,123
7,25.79,30,1,100.99,False,False,0.07563236142573805,PGF,favorable,10.0,0.3,123
8,27.79,30,4,103.99,False,False,0.06507288816788383,PGF,favorable,10.0,0.3,123
9,24.189999999999998,30,0,99.99,False,False,0.0559876843018801,PGF,favorable,10.0,0.3,123
10,109.99000000000001,22,2,185.99,True,False,0.05014184170207921,PGF,favorable,10.0,0.3,123
11,110.275,19,2,185.975,True,False,0.04558676935072533,PGF,favorable,10.0,0.3,123
12,109.37500000000001,28,2,185.975,True,False,0.039617318461478715,PGF,favorable,10.0,0.3,123
13,111.575,6,2,185.975,True,False,0.038443556729431415,PGF,favorable,10.0,0.3,123
14,110.575,6,1,184.975,True,False,0.03730457061211832,PGF,favorable,10.0,0.3,123
15,113.60000000000001,6,4,188.0,True,False,0.036199329795339255,PGF,favorable,10.0,0.3,123
16,111.575,6,2,185.975,True,False,0.03512683449051839,PGF,favorable,10.0,0.3,123
17,110.575,8,1,184.975,True,False,0.03374610553786674,PGF,favorable,10.0,0.3,123
18,109.7,25,2,186.0,True,False,0.029771497426192704,PGF,favorable,10.0,0.3,123
19,111.575,6,2,185.975,True,False,0.028889442664748223,PGF,favorable,10.0,0.3,123
20,111.465,9,2,185.96499999999997,True,False,0.027615117167791067,PGF,favorable,10.0,0.3,123
21,110.575,6,1,184.975,True,False,0.02679695054227671,PGF,favorable,10.0,0.3,123
22,111.47500000000001,7,2,185.975,True,False,0.02587300902010077,PGF,favorable,10.0,0.3,123
23,110.575,6,1,184.975,True,False,0.02510645668743248,PGF,favorable,10.0,0.3,123
24,112.575,6,3,186.975,True,False,0.02436261537682825,PGF,favorable,10.0,0.3,123
25,112.575,6,3,186.975,True,False,0.02364081221769437,PGF,favorable,10.0,0.3,123
26,110.575,6,1,184.975,True,False,0.022940394274904352,PGF,favorable,10.0,0.3,123
27,111.17500000000001,12,2,185.975,True,False,0.02160119844885791,PGF,favorable,10.0,0.3,123
28,111.58500000000001,6,2,185.985,True,False,0.020961209143920925,PGF,favorable,10.0,0.3,123
29,111.575,6,2,185.975,True,False,0.02034018111612805,PGF,favorable,10.0,0.3,123
30,110.575,6,1,184.975,True,False,0.019737552590418102,PGF,favorable,10.0,0.3,123
31,110.575,6,1,184.975,True,False,0.019152778435715275,PGF,favorable,10.0,0.3,123
32,110.575,6,1,184.975,True,False,0.018585329671809606,PGF,favorable,10.0,0.3,123
33,111.575,6,2,185.975,True,False,0.018034692990847347,PGF,favorable,10.0,0.3,123
34,110.575,6,1,184.975,True,False,0.017500370292998394,PGF,favorable,10.0,0.3,123
35,111.575,6,2,185.975,True,False,0.016981878235880692,PGF,favorable,10.0,0.3,123
36,112.575,6,3,186.975,True,False,0.0164787477973341,PGF,favorable,10.0,0.3,123
37,112.575,6,3,186.975,True,False,0.015990523851148124,PGF,favorable,10.0,0.3,123
38,109.075,21,1,184.975,True,False,0.014392869483525677,PGF,favorable,10.0,0.3,123
39,109.885,13,1,184.985,True,False,0.013484890891816561,PGF,favorable,10.0,0.3,123
40,113.575,8,4,187.975,True,False,0.012954840873141938,PGF,favorable,10.0,0.3,123
41,112.58500000000001,6,3,186.985,True,False,0.012571021446381858,PGF,favorable,10.0,0.3,123
42,112.58500000000001,6,3,186.985,True,False,0.012198573626096994,PGF,favorable,10.0,0.3,123
43,110.59,6,1,184.99,True,False,0.011837160500122899,PGF,favorable,10.0,0.3,123
44,111.59,6,2,185.99,True,False,0.011486455138157128,PGF,favorable,10.0,0.3,123
45,110.58500000000001,6,1,184.985,True,False,0.011146140296021703,PGF,favorable,10.0,0.3,123
46,111.58500000000001,6,2,185.985,True,False,0.010815908128687568,PGF,favorable,10.0,0.3,123
47,110.58500000000001,6,1,184.985,True,False,0.010495459911801388,PGF,favorable,10.0,0.3,123
48,111.58500000000001,6,2,185.985,True,False,0.010184505771462805,PGF,favorable,10.0,0.3,123
49,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
50,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
51,112.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,123
52,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
53,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
54,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
55,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
56,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
57,112.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,123
58,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
59,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
60,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
61,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
62,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
63,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
64,112.28500000000001,9,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,123
65,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
66,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
67,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
68,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
69,110.48500000000001,7,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
70,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
71,111.48500000000001,7,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
72,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
73,109.78500000000001,24,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
74,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
75,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
76,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
77,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
78,110.385,8,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
79,112.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,123
80,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
81,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
82,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
83,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
84,109.98500000000001,22,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
85,112.48500000000001,7,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,123
86,113.58500000000001,6,4,187.985,True,False,0.01,PGF,favorable,10.0,0.3,123
87,111.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.3,123
88,112.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.3,123
89,110.48500000000001,7,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
90,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
91,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
92,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
93,112.50000000000001,7,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
94,112.59,8,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,123
95,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
96,110.00000000000001,22,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
97,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
98,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
99,113.59,6,4,187.99,True,False,0.01,PGF,favorable,10.0,0.3,123
100,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
101,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
102,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
103,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
104,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
105,109.00000000000001,22,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
106,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
