episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
1,,0.0,ControlS0,21.72,21.72,5,1,30,False,0,0,0.1720768383829392,0.25,123,4
2,,0.0,ControlS0,20.389999999999997,20.389999999999997,1,0,30,False,0,0,0.14805219153934096,0.25,123,4
3,,0.0,ControlS0,114.52,114.52,7,1,13,True,0,0,0.13871227356626356,0.25,123,4
4,,0.0,ControlS0,20.79,20.79,1,0,30,False,0,0,0.11934584740095991,0.25,123,4
5,,0.0,ControlS0,23.16,23.16,3,2,30,False,0,0,0.10268328047444951,0.25,123,4
6,,0.0,ControlS0,20.97,20.97,2,0,30,False,0,0,0.08834707129415934,0.25,123,4
7,,0.0,ControlS0,20.97,20.97,2,0,30,False,0,0,0.07601242354345533,0.25,123,4
8,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.06539988760591339,0.25,123,4
9,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.05626902944912573,0.25,123,4
10,,0.0,ControlS0,114.78,114.78,2,1,12,True,0,0,0.05298420145223345,0.25,123,4
11,,0.0,ControlS0,116.99,116.99,1,3,11,True,0,0,0.05014184170207921,0.25,123,4
12,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.04865626475619124,0.25,123,4
13,,0.0,ControlS0,21.98,21.98,1,1,30,False,0,0,0.041863081033843105,0.25,123,4
14,,0.0,ControlS0,23.990000000000002,23.990000000000002,1,3,30,False,0,0,0.03601833314636256,0.25,123,4
15,,0.0,ControlS0,113.19,113.19,1,0,16,True,0,0,0.03324244069445089,0.25,123,4
16,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.032257550593801164,0.25,123,4
17,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.031301840315393535,0.25,123,4
18,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.030374445334317546,0.25,123,4
