episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
1,,0.0,ControlS0,22.37,22.37,3,1,30,False,0,0,0.1720768383829392,0.25,42,4
2,,0.0,ControlS0,22.59,22.59,1,2,30,False,0,0,0.14805219153934096,0.25,42,4
3,,0.0,ControlS0,22.189999999999998,22.189999999999998,1,1,30,False,0,0,0.12738176517877567,0.25,42,4
4,,0.0,ControlS0,112.59,112.59,0,0,18,True,0,0,0.1163918888680597,0.25,42,4
5,,0.0,ControlS0,113.39,113.39,1,1,19,True,0,0,0.10581841456181447,0.25,42,4
6,,0.0,ControlS0,20.54,20.54,26,1,30,False,0,0,0.09104449110246104,0.25,42,4
7,,0.0,ControlS0,19.32,19.32,28,0,30,False,0,0,0.0783332409054757,0.25,42,4
8,,0.0,ControlS0,20.53,20.53,27,1,30,False,0,0,0.0673966821765169,0.25,42,4
9,,0.0,ControlS0,21.849999999999998,21.849999999999998,14,1,30,False,0,0,0.05798703993217407,0.25,42,4
10,,0.0,ControlS0,20.869999999999997,20.869999999999997,12,0,30,False,0,0,0.04989113249356881,0.25,42,4
11,,0.0,ControlS0,20.91,20.91,8,1,30,False,0,0,0.04292554171418823,0.25,42,4
12,,0.0,ControlS0,20.97,20.97,2,0,30,False,0,0,0.03693245752026244,0.25,42,4
13,,0.0,ControlS0,21.97,21.97,2,1,30,False,0,0,0.03177610261899486,0.25,42,4
14,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.030834656435956245,0.25,42,4
15,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.029921102940897188,0.25,42,4
16,,0.0,ControlS0,111.58,111.58,2,0,23,True,0,0,0.026662965789565327,0.25,42,4
17,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.02587300902010077,0.25,42,4
18,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.02510645668743248,0.25,42,4
19,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.02436261537682825,0.25,42,4
20,,0.0,ControlS0,116.99,116.99,1,2,6,True,0,0,0.02364081221769437,0.25,42,4
21,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.022940394274904352,0.25,42,4
22,,0.0,ControlS0,114.98,114.98,2,1,11,True,0,0,0.02170974718478182,0.25,42,4
23,,0.0,ControlS0,114.58,114.58,2,0,8,True,0,0,0.02085640309820132,0.25,42,4
24,,0.0,ControlS0,116.99,116.99,1,2,6,True,0,0,0.02023848021054741,0.25,42,4
25,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.01963886482746601,0.25,42,4
26,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.0190570145435367,0.25,42,4
27,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.01849240302345056,0.25,42,4
28,,0.0,ControlS0,116.99,116.99,1,2,6,True,0,0,0.01794451952589311,0.25,42,4
29,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.0174128684415334,0.25,42,4
30,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.01689696884470129,0.25,42,4
31,,0.0,ControlS0,114.99,114.99,1,0,6,True,0,0,0.01639635405834743,0.25,42,4
32,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.015910571231892382,0.25,42,4
33,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.01543918093158302,0.25,42,4
34,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.01498175674298562,0.25,42,4
35,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.014537884885256107,0.25,42,4
36,,0.0,ControlS0,114.99,114.99,1,0,6,True,0,0,0.014107163836838495,0.25,42,4
37,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.013689203972252933,0.25,42,4
38,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.013283627209644837,0.25,42,4
