episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
1,1,0.0,Curriculum,21.57,21.57,1,1,30,False,0,0,0.1720768383829392,0.25,456,4
2,1,0.0,Curriculum,24.79,24.79,0,4,30,False,0,0,0.14805219153934096,0.25,456,4
3,1,0.0,Curriculum,20.0,20.0,0,0,30,False,0,0,0.12738176517877567,0.25,456,4
4,1,0.0,Curriculum,111.58,111.58,22,1,30,True,0,0,0.10959725709800847,0.25,456,4
5,1,0.0,Curriculum,115.98,115.98,2,1,6,True,0,0,0.10635016538875826,0.25,456,4
6,1,0.0,Curriculum,23.2,23.2,0,2,30,False,0,0,0.09150200110800105,0.25,456,4
7,1,0.0,Curriculum,113.8,113.8,0,3,27,True,0,0,0.07991968659426536,0.25,456,4
8,1,0.0,Curriculum,24.18,24.18,2,3,30,False,0,0,0.06876163496848275,0.25,456,4
9,1,0.0,Curriculum,116.8,116.8,0,3,13,True,0,0,0.0644237861084092,0.25,456,4
10,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.06251507098824835,0.25,456,4
11,1,0.0,Curriculum,116.8,116.8,0,3,12,True,0,0,0.05886561661840586,0.25,456,4
12,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.057121576112806376,0.25,456,4
13,1,0.0,Curriculum,115.59,115.59,1,1,8,True,0,0,0.05487630080963793,0.25,456,4
14,1,0.0,Curriculum,22.06,22.06,14,2,30,False,0,0,0.047214701727368115,0.25,456,4
15,1,0.0,Curriculum,111.0,111.0,20,0,25,True,0,0,0.04165376562867389,0.25,456,4
16,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.04041966907723405,0.25,456,4
17,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.03922213570982547,0.25,456,4
18,1,0.0,Curriculum,118.0,118.0,0,3,6,True,0,0,0.03806008225105534,0.25,456,4
19,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.03693245752026244,0.25,456,4
20,1,0.0,Curriculum,115.98,115.98,2,1,6,True,0,0,0.03583824148063075,0.25,456,4
21,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.03477644431647547,0.25,456,4
22,1,0.0,Curriculum,119.0,119.0,0,4,6,True,0,0,0.03374610553786674,0.25,456,4
23,1,0.0,Curriculum,115.99,115.99,0,1,6,True,0,0,0.03274629311178113,0.25,456,4
24,1,0.0,Curriculum,114.99,114.99,0,0,6,True,0,0,0.03177610261899486,0.25,456,4
25,1,0.0,Curriculum,115.98,115.98,1,1,6,True,0,0,0.030834656435956245,0.25,456,4
26,1,0.0,Curriculum,115.99,115.99,0,1,6,True,0,0,0.029921102940897188,0.25,456,4
27,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.02903461574346555,0.25,456,4
28,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.0281743929371816,0.25,456,4
29,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.027339656374042353,0.25,456,4
30,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.0265296509606175,0.25,456,4
31,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.025743643975000268,0.25,456,4
32,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.024980924403995318,0.25,456,4
33,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.02424080229994411,0.25,456,4
34,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.0235226081566059,0.25,456,4
35,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.02282569230352983,0.25,456,4
36,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.02214942431837024,0.25,456,4
37,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.021493192456613623,0.25,456,4
38,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.02085640309820132,0.25,456,4
39,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.02023848021054741,0.25,456,4
40,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01963886482746601,0.25,456,4
41,1,0.0,Curriculum,115.6,115.6,0,1,9,True,0,0,0.018772586219347596,0.25,456,4
42,1,0.0,Curriculum,118.0,118.0,0,3,6,True,0,0,0.01821640159677518,0.25,456,4
43,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.017676695328904212,0.25,456,4
44,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01715297920343496,0.25,456,4
45,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.016644779472573017,0.25,456,4
46,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.016151636424482335,0.25,456,4
47,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.015673103967434984,0.25,456,4
48,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.015208749226281525,0.25,456,4
49,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.014758152150876966,0.25,456,4
50,1,0.0,Curriculum,117.99,117.99,1,3,6,True,0,0,0.014320905136108049,0.25,456,4
51,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.0138966126531782,0.25,456,4
52,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.013484890891816561,0.25,456,4
53,1,0.0,Curriculum,116.8,116.8,0,2,8,True,0,0,0.012954840873141938,0.25,456,4
54,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.012571021446381858,0.25,456,4
55,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.012198573626096994,0.25,456,4
56,1,0.0,Curriculum,118.0,118.0,0,3,6,True,0,0,0.011837160500122899,0.25,456,4
57,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.011486455138157128,0.25,456,4
58,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.011146140296021703,0.25,456,4
59,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.010815908128687568,0.25,456,4
60,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.010495459911801388,0.25,456,4
61,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.010184505771462805,0.25,456,4
62,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.01,0.25,456,4
63,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
64,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.01,0.25,456,4
65,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.01,0.25,456,4
66,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.01,0.25,456,4
67,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.01,0.25,456,4
68,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.01,0.25,456,4
69,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.01,0.25,456,4
70,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.01,0.25,456,4
71,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.01,0.25,456,4
72,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.01,0.25,456,4
73,1,0.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
74,1,0.0,Curriculum,117.0,117.0,0,2,6,True,0,0,0.01,0.25,456,4
75,1,0.0,Curriculum,116.0,116.0,0,1,6,True,0,0,0.01,0.25,456,4
76,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
77,2,0.25,Curriculum,118.0,155.5,0,3,6,True,0,0,0.01,0.25,456,4
78,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
79,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
80,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
81,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
82,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
83,2,0.25,Curriculum,118.0,155.5,0,3,6,True,0,0,0.01,0.25,456,4
84,2,0.25,Curriculum,116.98,116.97999999999999,1,2,6,True,0,0,0.01,0.25,456,4
85,2,0.25,Curriculum,118.0,155.5,0,3,6,True,0,0,0.01,0.25,456,4
86,2,0.25,Curriculum,115.98,103.48,1,1,6,True,0,0,0.01,0.25,456,4
87,2,0.25,Curriculum,114.98,89.97999999999999,1,0,6,True,0,0,0.01,0.25,456,4
88,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
89,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
90,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
91,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
92,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
93,2,0.25,Curriculum,118.0,155.5,0,3,6,True,0,0,0.01,0.25,456,4
94,2,0.25,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
95,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
96,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
97,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
98,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
99,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
100,2,0.25,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
101,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
102,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
103,2,0.25,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
104,2,0.25,Curriculum,118.0,155.5,0,3,6,True,0,0,0.01,0.25,456,4
105,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
106,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
107,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
108,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
109,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
110,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
111,2,0.25,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
112,2,0.25,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
113,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
114,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
115,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
116,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
117,2,0.25,Curriculum,118.0,155.5,0,3,6,True,0,0,0.01,0.25,456,4
118,2,0.25,Curriculum,117.0,142.0,0,2,6,True,0,0,0.01,0.25,456,4
119,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
120,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
121,2,0.25,Curriculum,115.79,103.28999999999999,1,1,7,True,0,0,0.01,0.25,456,4
122,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
123,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
124,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,456,4
125,2,0.25,Curriculum,117.99,130.49,1,3,6,True,0,0,0.01,0.25,456,4
126,2,0.25,Curriculum,114.78,64.78,2,0,7,True,0,0,0.01,0.25,456,4
127,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,456,4
128,2,0.25,Curriculum,117.99,130.49,1,3,6,True,0,0,0.01,0.25,456,4
129,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
130,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
131,2,0.25,Curriculum,117.99,130.49,1,3,6,True,0,0,0.01,0.25,456,4
132,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,456,4
133,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
134,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
135,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,456,4
136,2,0.25,Curriculum,113.19,88.19,1,0,15,True,0,0,0.01,0.25,456,4
137,2,0.25,Curriculum,116.79,116.78999999999999,1,2,7,True,0,0,0.01,0.25,456,4
138,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
139,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
140,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,456,4
141,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
142,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,456,4
143,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
144,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
145,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
146,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
147,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
148,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,456,4
149,2,0.25,Curriculum,116.0,128.5,0,1,6,True,0,0,0.01,0.25,456,4
150,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,456,4
151,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,456,4
152,3,0.5,Curriculum,112.67,-537.3299999999999,13,0,18,True,0,0,0.01,0.25,456,4
153,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
154,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
155,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
156,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
157,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
158,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
159,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
160,3,0.5,Curriculum,118.79,168.79,1,4,8,True,0,0,0.01,0.25,456,4
161,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
162,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
163,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
164,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
165,3,0.5,Curriculum,118.0,193.0,0,3,6,True,0,0,0.01,0.25,456,4
166,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
167,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
168,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
169,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
170,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
171,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
172,3,0.5,Curriculum,118.0,193.0,0,3,6,True,0,0,0.01,0.25,456,4
173,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
174,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
175,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
176,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
177,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
178,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
179,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
180,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
181,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
182,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
183,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
184,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
185,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
186,3,0.5,Curriculum,118.0,193.0,0,3,6,True,0,0,0.01,0.25,456,4
187,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
188,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
189,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
190,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
191,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
192,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
193,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
194,3,0.5,Curriculum,119.0,219.0,0,4,6,True,0,0,0.01,0.25,456,4
195,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
196,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
197,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
198,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
199,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
200,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
201,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
202,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
203,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
204,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
