episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
1,,0.0,ControlS0,21.46,21.46,12,1,30,False,0,0,0.1720768383829392,0.25,456,8
2,,0.0,ControlS0,20.52,20.52,27,0,30,False,0,0,0.14805219153934096,0.25,456,8
3,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.12738176517877567,0.25,456,8
4,,0.0,ControlS0,21.78,21.78,1,0,30,False,0,0,0.10959725709800847,0.25,456,8
5,,0.0,ControlS0,21.78,21.78,2,0,30,False,0,0,0.09429574748433718,0.25,456,8
6,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.08113057050030371,0.25,456,8
7,,0.0,ControlS0,21.78,21.78,2,0,30,False,0,0,0.06980346033948207,0.25,456,8
8,,0.0,ControlS0,21.78,21.78,2,0,30,False,0,0,0.06005779381703479,0.25,456,8
9,,0.0,ControlS0,21.58,21.58,2,0,30,False,0,0,0.05167277640144891,0.25,456,8
10,,0.0,ControlS0,21.78,21.78,2,0,30,False,0,0,0.04445843996814939,0.25,456,8
11,,0.0,ControlS0,22.78,22.78,2,1,30,False,0,0,0.03825133894578426,0.25,456,8
12,,0.0,ControlS0,122.96,122.96,4,0,29,True,0,0,0.03307622849097864,0.25,456,8
13,,0.0,ControlS0,21.38,21.38,2,0,30,False,0,0,0.02845826412179652,0.25,456,8
14,,0.0,ControlS0,20.39,20.39,21,0,30,False,0,0,0.024485040579726884,0.25,456,8
15,,0.0,ControlS0,22.38,22.38,2,1,30,False,0,0,0.02106654185318686,0.25,456,8
16,,0.0,ControlS0,11.029999999999994,11.029999999999994,17,0,30,False,0,0,0.018125319588791305,0.25,456,8
17,,0.0,ControlS0,21.54,21.54,25,1,30,False,0,0,0.015594738447597808,0.25,456,8
18,,0.0,ControlS0,21.75,21.75,24,0,30,False,0,0,0.013417466437357478,0.25,456,8
19,,0.0,ControlS0,13.180000000000012,13.180000000000012,2,1,30,False,0,0,0.01154417601824837,0.25,456,8
20,,0.0,ControlS0,21.88,21.88,11,0,30,False,0,0,0.01,0.25,456,8
21,,0.0,ControlS0,22.36,22.36,3,0,30,False,0,0,0.01,0.25,456,8
22,,0.0,ControlS0,113.12,113.12,8,0,28,True,0,0,0.01,0.25,456,8
23,,0.0,ControlS0,21.38,21.38,2,0,30,False,0,0,0.01,0.25,456,8
24,,0.0,ControlS0,21.38,21.38,2,0,30,False,0,0,0.01,0.25,456,8
25,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
26,,0.0,ControlS0,21.509999999999998,21.509999999999998,9,0,30,False,0,0,0.01,0.25,456,8
27,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
28,,0.0,ControlS0,21.369999999999997,21.369999999999997,23,0,30,False,0,0,0.01,0.25,456,8
29,,0.0,ControlS0,22.38,22.38,22,1,30,False,0,0,0.01,0.25,456,8
30,,0.0,ControlS0,112.58999999999999,112.58999999999999,21,0,30,True,0,0,0.01,0.25,456,8
31,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
32,,0.0,ControlS0,116.94,116.94,6,1,14,True,0,0,0.01,0.25,456,8
33,,0.0,ControlS0,115.53,115.53,7,0,16,True,0,0,0.01,0.25,456,8
34,,0.0,ControlS0,114.69,114.69,11,0,20,True,0,0,0.01,0.25,456,8
35,,0.0,ControlS0,124.68,124.68,12,0,20,True,0,0,0.01,0.25,456,8
36,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
37,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
38,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
39,,0.0,ControlS0,127.95,127.95,5,2,14,True,0,0,0.01,0.25,456,8
40,,0.0,ControlS0,115.95,115.95,5,0,14,True,0,0,0.01,0.25,456,8
41,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
