episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
1,1,0.0,Curriculum,22.37,22.37,3,1,30,False,0,0,0.1720768383829392,0.25,42,4
2,1,0.0,Curriculum,22.59,22.59,1,2,30,False,0,0,0.14805219153934096,0.25,42,4
3,1,0.0,Curriculum,22.189999999999998,22.189999999999998,1,1,30,False,0,0,0.12738176517877567,0.25,42,4
4,1,0.0,Curriculum,112.59,112.59,0,0,18,True,0,0,0.1163918888680597,0.25,42,4
5,1,0.0,Curriculum,113.39,113.39,1,1,19,True,0,0,0.10581841456181447,0.25,42,4
6,1,0.0,Curriculum,20.54,20.54,26,1,30,False,0,0,0.09104449110246104,0.25,42,4
7,1,0.0,Curriculum,19.32,19.32,28,0,30,False,0,0,0.0783332409054757,0.25,42,4
8,1,0.0,Curriculum,20.53,20.53,27,1,30,False,0,0,0.0673966821765169,0.25,42,4
9,1,0.0,Curriculum,21.849999999999998,21.849999999999998,14,1,30,False,0,0,0.05798703993217407,0.25,42,4
10,1,0.0,Curriculum,20.869999999999997,20.869999999999997,12,0,30,False,0,0,0.04989113249356881,0.25,42,4
11,1,0.0,Curriculum,20.91,20.91,8,1,30,False,0,0,0.04292554171418823,0.25,42,4
12,1,0.0,Curriculum,20.97,20.97,2,0,30,False,0,0,0.03693245752026244,0.25,42,4
13,1,0.0,Curriculum,21.97,21.97,2,1,30,False,0,0,0.03177610261899486,0.25,42,4
14,1,0.0,Curriculum,115.98,115.98,2,1,6,True,0,0,0.030834656435956245,0.25,42,4
15,1,0.0,Curriculum,115.98,115.98,2,1,6,True,0,0,0.029921102940897188,0.25,42,4
16,1,0.0,Curriculum,111.58,111.58,2,0,23,True,0,0,0.026662965789565327,0.25,42,4
17,1,0.0,Curriculum,116.98,116.98,2,2,6,True,0,0,0.02587300902010077,0.25,42,4
18,1,0.0,Curriculum,115.98,115.98,2,1,6,True,0,0,0.02510645668743248,0.25,42,4
19,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.02436261537682825,0.25,42,4
20,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.02364081221769437,0.25,42,4
21,1,0.0,Curriculum,114.98,114.98,2,0,6,True,0,0,0.022940394274904352,0.25,42,4
22,1,0.0,Curriculum,114.98,114.98,2,1,11,True,0,0,0.02170974718478182,0.25,42,4
23,1,0.0,Curriculum,114.58,114.58,2,0,8,True,0,0,0.02085640309820132,0.25,42,4
24,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.02023848021054741,0.25,42,4
25,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01963886482746601,0.25,42,4
26,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.0190570145435367,0.25,42,4
27,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01849240302345056,0.25,42,4
28,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01794451952589311,0.25,42,4
29,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.0174128684415334,0.25,42,4
30,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01689696884470129,0.25,42,4
31,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01639635405834743,0.25,42,4
32,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.015910571231892382,0.25,42,4
33,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01543918093158302,0.25,42,4
34,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01498175674298562,0.25,42,4
35,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.014537884885256107,0.25,42,4
36,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.014107163836838495,0.25,42,4
37,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.013689203972252933,0.25,42,4
38,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.013283627209644837,0.25,42,4
39,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.012890066668776227,0.25,42,4
40,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.012508166339149949,0.25,42,4
41,1,0.0,Curriculum,115.79,115.79,1,1,7,True,0,0,0.012076892854176676,0.25,42,4
42,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.011719084824134174,0.25,42,4
43,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01137187774815401,0.25,42,4
44,1,0.0,Curriculum,117.99,117.99,1,3,6,True,0,0,0.011034957546568885,0.25,42,4
45,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01070801944510391,0.25,42,4
46,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01039076769918117,0.25,42,4
47,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.010082915326392463,0.25,42,4
48,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
49,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
50,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
51,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01,0.25,42,4
52,1,0.0,Curriculum,117.99,117.99,1,3,6,True,0,0,0.01,0.25,42,4
53,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
54,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01,0.25,42,4
55,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
56,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
57,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
58,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
59,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
60,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
61,1,0.0,Curriculum,115.79,115.79,1,1,8,True,0,0,0.01,0.25,42,4
62,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01,0.25,42,4
63,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
64,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01,0.25,42,4
65,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
66,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
67,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
68,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01,0.25,42,4
69,1,0.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
70,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
71,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01,0.25,42,4
72,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01,0.25,42,4
73,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
74,1,0.0,Curriculum,115.99,115.99,1,1,6,True,0,0,0.01,0.25,42,4
75,1,0.0,Curriculum,114.99,114.99,1,0,6,True,0,0,0.01,0.25,42,4
76,2,0.25,Curriculum,115.79,103.28999999999999,1,1,7,True,0,0,0.01,0.25,42,4
77,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
78,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
79,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
80,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
81,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
82,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
83,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
84,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
85,2,0.25,Curriculum,114.78,64.78,2,0,7,True,0,0,0.01,0.25,42,4
86,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
87,2,0.25,Curriculum,116.99,141.99,0,2,6,True,0,0,0.01,0.25,42,4
88,2,0.25,Curriculum,111.78999999999999,99.29000000000002,1,1,27,True,0,0,0.01,0.25,42,4
89,2,0.25,Curriculum,115.98,78.47999999999999,2,1,6,True,0,0,0.01,0.25,42,4
90,2,0.25,Curriculum,21.98,9.480000000000015,1,1,30,False,0,0,0.01,0.25,42,4
91,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
92,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
93,2,0.25,Curriculum,21.99,9.490000000000016,1,1,30,False,0,0,0.01,0.25,42,4
94,2,0.25,Curriculum,117.78,130.28,1,3,7,True,0,0,0.01,0.25,42,4
95,2,0.25,Curriculum,115.98,103.47999999999999,1,1,6,True,0,0,0.01,0.25,42,4
96,2,0.25,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
97,2,0.25,Curriculum,117.98,130.48,1,3,6,True,0,0,0.01,0.25,42,4
98,2,0.25,Curriculum,114.98,89.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
99,2,0.25,Curriculum,114.98,64.97999999999999,2,0,6,True,0,0,0.01,0.25,42,4
100,2,0.25,Curriculum,114.98,64.97999999999999,2,0,6,True,0,0,0.01,0.25,42,4
101,2,0.25,Curriculum,114.98,89.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
102,2,0.25,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
103,2,0.25,Curriculum,115.98,103.48,1,1,6,True,0,0,0.01,0.25,42,4
104,2,0.25,Curriculum,115.98,78.47999999999999,2,1,6,True,0,0,0.01,0.25,42,4
105,2,0.25,Curriculum,114.98,64.97999999999999,2,0,6,True,0,0,0.01,0.25,42,4
106,2,0.25,Curriculum,114.98,64.97999999999999,2,0,6,True,0,0,0.01,0.25,42,4
107,2,0.25,Curriculum,115.98,103.48,1,1,6,True,0,0,0.01,0.25,42,4
108,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
109,2,0.25,Curriculum,117.98,130.48,1,3,6,True,0,0,0.01,0.25,42,4
110,2,0.25,Curriculum,115.79,103.28999999999999,1,1,7,True,0,0,0.01,0.25,42,4
111,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
112,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
113,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
114,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
115,2,0.25,Curriculum,115.98,103.48,1,1,6,True,0,0,0.01,0.25,42,4
116,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
117,2,0.25,Curriculum,117.99,130.49,1,3,6,True,0,0,0.01,0.25,42,4
