risk_scale,agent,avg_pgf_neto,avg_pgf_bruto,avg_pgf_costo,avg_tripwire,avg_reward
0.5,control,-0.26315005831115107,-0.14765005831115102,0.11549999999999999,0.06666666666666667,-4.0
0.5,simbiosis,-0.2402963527024986,-0.10846301936916526,0.13183333333333333,0.03333333333333333,-8.878520774766605
0.5,dqn_control,-0.22964798616489146,-0.09664798616489147,0.133,0.0,3.6666666666666665
1.0,control,-0.28181672497781773,-0.14765005831115102,0.13416666666666668,0.06666666666666667,-4.666666666666667
1.0,simbiosis,-0.24246301936916526,-0.10846301936916526,0.13399999999999998,0.03333333333333333,-9.131854108099937
1.0,dqn_control,-0.2301479861648915,-0.09664798616489147,0.1335,0.0,3.1666666666666665
1.5,control,-0.3004833916444844,-0.14765005831115102,0.15283333333333332,0.06666666666666667,-5.333333333333333
1.5,simbiosis,-0.24462968603583193,-0.10846301936916526,0.13616666666666666,0.03333333333333333,-9.38518744143327
1.5,dqn_control,-0.23064798616489146,-0.09664798616489147,0.13399999999999998,0.0,2.6666666666666665
2.0,control,-0.36136247241068725,-0.24437529292350774,0.11698717948717949,0.1,-8.333333333333334
2.0,simbiosis,-0.2481296860358319,-0.10846301936916526,0.1396666666666667,0.03333333333333333,-9.691854108099937
2.0,dqn_control,-0.23248131949822481,-0.09664798616489147,0.13583333333333333,0.0,2.1666666666666665
3.0,control,-0.34144136298544997,-0.21603858520767216,0.12540277777777778,0.06666666666666667,-8.0
3.0,simbiosis,-0.2551296860358319,-0.10846301936916526,0.14666666666666667,0.03333333333333333,-10.30518744143327
3.0,dqn_control,-0.2361479861648915,-0.09664798616489147,0.13949999999999999,0.0,1.1666666666666667
