Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,-5.0,0,-0.13928018180908375,0.015
3,-5.0,0,-0.13928018180908375,0.225
4,0.0,0,0.0,0.0
5,-5.0,0,-0.13928018180908375,0.185
6,0.0,0,0.0,0.0
7,-5.0,0,-0.13928018180908375,0.235
8,-5.0,0,-0.13928018180908375,0.155
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,-40.0,0,-0.6330113597463811,0.16
13,-5.0,0,-0.13928018180908375,0.08
14,-10.0,0,-0.2785603636181675,0.325
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-15.0,0,-0.41784054542725124,0.305
18,-5.0,0,-0.13928018180908375,0.245
19,-5.0,0,-0.13928018180908375,0.005
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-5.0,0,-0.13928018180908375,0.175
23,0.0,0,0.0,0.0
24,0.0,0,0.0,0.0
25,10.0,0,-0.31650567987319056,0.06
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,165.0,0,0.0,1.905
