risk_scale,agent,avg_pgf_neto,avg_pgf_bruto,avg_pgf_costo,avg_tripwire,avg_reward
,,,,,,
0.5,control,-0.380135082,-0.076135082,0.304,0,-5
0.5,simbiosis,-1.090509336,-0.216509336,0.874,0,-54.5254668
1,control,-0.380135082,-0.076135082,0.304,0,-5
1,simbiosis,-1.104509336,-0.216509336,0.888,0,-55.2254668
1.5,control,-0.380135082,-0.076135082,0.304,0,-5
1.5,simbiosis,-1.118509336,-0.216509336,0.902,0,-55.9254668
2,control,-0.380135082,-0.076135082,0.304,0,-5
2,simbiosis,-1.134325169,-0.218325169,0.916,0,-56.71625845
3,control,-0.380135082,-0.076135082,0.304,0,-5
3,simbiosis,-1.220939401,-0.240189401,0.98075,0,-59.11265936
,,,,,,
0.5,control,-0.309408066,-0.060908066,0.2485,0,-4
0.5,simbiosis,-0.283952618,-0.069952618,0.214,0.05,-14.1976309
0.5,dqn_control,-0.242591343,-0.061091343,0.1815,0,-3.75
1,control,-0.309408066,-0.060908066,0.2485,0,-4
1,simbiosis,-0.293952618,-0.069952618,0.224,0.05,-14.6976309
1,dqn_control,-0.246591343,-0.061091343,0.1855,0,-4.25
1.5,control,-0.309408066,-0.060908066,0.2485,0,-4
1.5,simbiosis,-0.303952618,-0.069952618,0.234,0.05,-15.1976309
1.5,dqn_control,-0.250591343,-0.061091343,0.1895,0,-4.75
2,control,-0.309408066,-0.060908066,0.2485,0,-4
2,simbiosis,-0.313952618,-0.069952618,0.244,0.05,-15.6976309
2,dqn_control,-0.254591343,-0.061091343,0.1935,0,-5.25
3,control,-0.309408066,-0.060908066,0.2485,0,-4
,,,,,,
3,simbiosis,-0.964416627,-0.076916627,0.8875,0.05,-48.22083135
3,dqn_control,-1.107196697,-0.049696697,1.0575,0,29.25
,,,,,,
,,,,,,
3,simbiosis,-0.333952618,-0.069952618,0.264,0.05,-16.6976309
3,dqn_control,-0.262591343,-0.061091343,0.2015,0,-6.25
, seguridad mejorada, cobertura 99%, listo para refactorización de configuración y arquitectura),,,
