Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,-4.982004545227094,0,-0.06964009090454187,0.03
3,-25.982004545227092,0,-0.06964009090454187,0.45
4,0.0,0,0.0,0.0
5,-21.982004545227092,0,-0.06964009090454187,0.37
6,0.0,0,0.0,0.0
7,-26.982004545227092,0,-0.06964009090454187,0.47
8,-52.80728853888662,1,-0.38614577077773243,0.67
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,-27.825283993659525,0,-0.31650567987319056,0.24
13,-11.482004545227094,0,-0.06964009090454187,0.16
14,-39.464009090454184,0,-0.13928018180908375,0.65
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-25.482004545227092,0,-0.06964009090454187,0.44
18,-62.98200454522709,0,-0.06964009090454187,1.19
19,-3.9820045452270936,0,-0.06964009090454187,0.01
20,0.0,0,0.0,0.0
