phase,agent,risk_scale,metric,n,mean,std,ci95_lo,ci95_hi,attack_enabled,attack_type,attack_params,p_boot,p_boot_holm
F0_baseline,control,0.5,reward_total,2,-20.0174,1.6619837785008618,-22.320791999999997,-17.714008,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F0_baseline,dqn_control,0.5,reward_total,2,-24.0756,0.0,-24.0756,-24.0756,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F0_baseline,simbiosis,0.5,reward_total,2,14.867118966745535,0.36203867196751516,14.36535896674553,15.36887896674554,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F1_highrisk,control,1.2,reward_total,20,-56.82895499999999,0.5786749048472736,-57.08257045912589,-56.5753395408741,False,none,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=False,,
F1_highrisk,dqn_control,1.2,reward_total,20,-60.031099999999995,0.03588689835697585,-60.04682812666865,-60.01537187333134,False,none,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=False,,
F1_highrisk,simbiosis,1.2,reward_total,30,-28.891697680832976,21.448608949743612,-36.56698382076907,-21.21641154089689,False,none,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=False,,
F2_redteam,control,1.2,reward_total,20,-71.47566499999999,0.6221617694737698,-71.7483394178708,-71.20299058212919,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F2_redteam,dqn_control,1.2,reward_total,20,-70.44823999999998,1.2273032276199385,-70.98612935540875,-69.91035064459122,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,0.0131973605278944,0.0131973605278944
F2_redteam,simbiosis,1.2,reward_total,30,-54.06459710858473,12.946640544224486,-58.6974929276401,-49.43170128952936,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,0.0003999200159968,0.0007998400319936
F0_baseline,control,0.5,reward_env_total,2,-20.017400000000002,1.661983778500854,-22.32079199999999,-17.714008000000014,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F0_baseline,dqn_control,0.5,reward_env_total,2,-24.075599999999994,0.0,-24.075599999999994,-24.075599999999994,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F0_baseline,simbiosis,0.5,reward_env_total,2,-22.664900000000003,0.4525483399593908,-23.292100000000005,-22.0377,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F1_highrisk,control,1.2,reward_env_total,20,-56.82895500000001,0.5786749048472711,-57.082570459125904,-56.57533954087411,False,none,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=False,,
