index,filename,exists,reason,master_reward,source_reward_mean,match
0,results\v11\F0_baseline\grid16\risklow\control\grid16_risklow_seed42_v11_episodes.csv,True,,-21.1926,-21.1926,True
1,results\v11\F0_baseline\grid16\risklow\dqn_control\grid16_risklow_seed42_v11_episodes.csv,True,,-24.0756,-24.075599999999998,True
2,results\v11\F0_baseline\grid16\risklow\simbiosis\grid16_risklow_seed42_v11_episodes.csv,True,,15.123118966745537,15.123118966745535,True
3,results\v11\F0_baseline\grid8\risklow\control\grid8_risklow_seed42_v11_episodes.csv,True,,-18.8422,-18.842200000000002,True
4,results\v11\F0_baseline\grid8\risklow\dqn_control\grid8_risklow_seed42_v11_episodes.csv,True,,-24.0756,-24.075599999999998,True
5,results\v11\F0_baseline\grid8\risklow\simbiosis\grid8_risklow_seed42_v11_episodes.csv,True,,14.611118966745533,14.611118966745533,True
6,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv,True,,-57.41035,-57.41035,True
7,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv,True,,-57.26870000000001,-57.26870000000001,True
8,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv,True,,-57.22945,-57.22945,True
9,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv,True,,-57.17645,-57.17645,True
10,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv,True,,-57.2474,-57.2474,True
11,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv,True,,-59.98825,-59.98825,True
12,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv,True,,-60.06354999999999,-60.06354999999999,True
13,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv,True,,-60.0075,-60.0075,True
14,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv,True,,-60.01525,-60.015249999999995,True
15,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv,True,,-60.08044999999999,-60.08044999999999,True
16,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed101_v11_episodes.csv,True,,-13.644087480636312,-13.644087480636312,True
17,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed13_v11_episodes.csv,True,,-13.71182532705207,-13.71182532705207,True
18,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed42_v11_episodes.csv,True,,-13.740777877335356,-13.740777877335356,True
19,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed7_v11_episodes.csv,True,,-13.728967062053348,-13.728967062053348,True
20,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed99_v11_episodes.csv,True,,-13.814499859170246,-13.814499859170246,True
21,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv,True,,-56.264950000000006,-56.264950000000006,True
22,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv,True,,-56.3517,-56.3517,True
23,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv,True,,-55.5973,-55.5973,True
24,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv,True,,-57.1237,-57.1237,True
25,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv,True,,-56.61955,-56.61955,True
26,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv,True,,-59.98825,-59.98825,True
27,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv,True,,-60.06354999999999,-60.06354999999999,True
28,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv,True,,-60.0075,-60.0075,True
29,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv,True,,-60.01625,-60.01625,True
30,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv,True,,-60.08044999999999,-60.08044999999999,True
31,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed101_v11_episodes.csv,True,,-14.18808748063631,-14.18808748063631,True
32,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed13_v11_episodes.csv,True,,-14.230225327052072,-14.230225327052072,True
33,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed42_v11_episodes.csv,True,,-14.239977877335354,-14.239977877335354,True
34,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed7_v11_episodes.csv,True,,-14.221767062053347,-14.221767062053347,True
35,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed99_v11_episodes.csv,True,,-14.294499859170246,-14.294499859170246,True
36,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv,True,,-71.01464999999999,-71.01464999999999,True
37,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv,True,,-70.68085,-70.68085,True
38,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv,True,,-70.8242,-70.8242,True
