reward,steps,goal_reached,starvation,tripwires,resources_collected,resources_final,epsilon,episode
-211.71000000000004,21,0,1,0,0,0,0.995,0
-182.7,18,0,1,0,0,0,0.990025,1
-184.1,18,0,1,0,0,0,0.985074875,2
-184.11,18,0,1,0,0,0,0.9801495006250001,3
-182.30000000000004,18,0,1,0,0,0,0.9752487531218751,4
-181.90000000000003,18,0,1,0,0,0,0.9703725093562657,5
-213.09999999999997,21,0,1,0,0,0,0.9655206468094844,6
-203.3,24,0,1,0,0,0,0.960693043575437,7
-183.1,18,0,1,0,0,0,0.9558895783575597,8
-213.1,21,0,1,0,0,0,0.9511101304657719,9
-213.1,21,0,1,0,0,0,0.946354579813443,10
-183.1,18,0,1,0,0,0,0.9416228069143757,11
-183.10000000000002,18,0,1,0,0,0,0.9369146928798039,12
-212.9,21,0,1,0,0,0,0.9322301194154049,13
-213.1,21,0,1,0,0,0,0.9275689688183278,14
-184.3,18,0,1,0,0,0,0.9229311239742362,15
-184.3,18,0,1,0,0,0,0.918316468354365,16
-184.5,18,0,1,0,0,0,0.9137248860125932,17
-183.1,18,0,1,0,0,0,0.9091562615825302,18
-183.7,18,0,1,0,0,0,0.9046104802746175,19
-184.5,18,0,1,0,0,0,0.9000874278732445,20
-184.5,18,0,1,0,0,0,0.8955869907338783,21
-184.5,18,0,1,0,0,0,0.8911090557802088,22
-183.10000000000002,18,0,1,0,0,0,0.8866535105013078,23
-211.9,21,0,1,0,0,0,0.8822202429488013,24
-184.5,18,0,1,0,0,0,0.8778091417340573,25
-184.5,18,0,1,0,0,0,0.8734200960253871,26
-184.5,18,0,1,0,0,0,0.8690529955452602,27
-183.70000000000005,18,0,1,0,0,0,0.8647077305675338,28
-213.1,21,0,1,0,0,0,0.8603841919146962,29
-184.5,18,0,1,0,0,0,0.8560822709551227,30
-183.3,18,0,1,0,0,0,0.851801859600347,31
-183.1,18,0,1,0,0,0,0.8475428503023453,32
-184.3,18,0,1,0,0,0,0.8433051360508336,33
-183.5,18,0,1,0,0,0,0.8390886103705794,34
-183.1,18,0,1,0,0,0,0.8348931673187264,35
-184.3,18,0,1,0,0,0,0.8307187014821328,36
-184.5,18,0,1,0,0,0,0.8265651079747222,37
-183.9,18,0,1,0,0,0,0.8224322824348486,38
-162.90000000000003,16,0,1,0,0,0,0.8183201210226743,39
-183.1,18,0,1,0,0,0,0.8142285204175609,40
-184.5,18,0,1,0,0,0,0.810157377815473,41
-184.5,18,0,1,0,0,0,0.8061065909263957,42
-184.5,18,0,1,0,0,0,0.8020760579717637,43
-184.5,18,0,1,0,0,0,0.798065677681905,44
-183.31000000000006,18,0,1,0,0,0,0.7940753492934954,45
-184.3,18,0,1,0,0,0,0.7901049725470279,46
-183.3,18,0,1,0,0,0,0.7861544476842928,47
-183.9,18,0,1,0,0,0,0.7822236754458713,48
-184.10000000000002,18,0,1,0,0,0,0.778312557068642,49
-183.10000000000005,18,0,1,0,0,0,0.7744209942832988,50
-182.89999999999998,18,0,1,0,0,0,0.7705488893118823,51
-184.5,18,0,1,0,0,0,0.7666961448653229,52
-184.5,18,0,1,0,0,0,0.7628626641409962,53
-184.5,18,0,1,0,0,0,0.7590483508202912,54
-184.3,18,0,1,0,0,0,0.7552531090661897,55
-162.51,16,0,1,0,0,0,0.7514768435208588,56
-182.29999999999998,18,0,1,0,0,0,0.7477194593032545,57
-162.7,16,0,1,0,0,0,0.7439808620067382,58
-184.1,18,0,1,0,0,0,0.7402609576967045,59
-184.1,18,0,1,0,0,0,0.736559652908221,60
-95.3,6,0,1,0,0,0,0.7328768546436799,61
-222.7,22,0,1,0,0,0,0.7292124703704616,62
-182.09999999999997,18,0,1,0,0,0,0.7255664080186093,63
-183.5,18,0,1,0,0,0,0.7219385759785162,64
-197.05,16,0,1,0,0,0,0.7183288830986236,65
-184.1,18,0,1,0,0,0,0.7147372386831305,66
-183.70000000000002,18,0,1,0,0,0,0.7111635524897149,67
-182.29999999999998,18,0,1,0,0,0,0.7076077347272662,68
-95.3,6,0,1,0,0,0,0.7040696960536299,69
-95.3,6,0,1,0,0,0,0.7005493475733617,70
-162.7,16,0,1,0,0,0,0.697046600835495,71
-182.91,18,0,1,0,0,0,0.6935613678313175,72
-218.10000000000002,18,0,1,0,0,0,0.6900935609921609,73
-95.3,6,0,1,0,0,0,0.6866430931872001,74
-183.9,18,0,1,0,0,0,0.6832098777212641,75
-105.55,7,0,1,0,0,0,0.6797938283326578,76
-162.70000000000002,16,0,1,0,0,0,0.6763948591909945,77
-142.89999999999998,14,0,1,0,0,0,0.6730128848950395,78
-95.3,6,0,1,0,0,0,0.6696478204705644,79
-95.3,6,0,1,0,0,0,0.6662995813682115,80
-212.89999999999998,21,0,1,0,0,0,0.6629680834613705,81
-125.1,9,0,1,0,0,0,0.6596532430440636,82
-95.3,6,0,1,0,0,0,0.6563549768288433,83
-95.3,6,0,1,0,0,0,0.653073201944699,84
-95.3,6,0,1,0,0,0,0.6498078359349755,85
-197.8,16,0,1,0,0,0,0.6465587967553006,86
-192.7,19,0,1,0,0,0,0.6433260027715241,87
-162.7,16,0,1,0,0,0,0.6401093727576664,88
-162.7,16,0,1,0,0,0,0.6369088258938781,89
-95.3,6,0,1,0,0,0,0.6337242817644086,90
-94.55,6,0,1,0,0,0,0.6305556603555866,91
-95.3,6,0,1,0,0,0,0.6274028820538087,92
-212.29999999999998,21,0,1,0,0,0,0.6242658676435396,93
-227.37,20,0,1,0,0,0,0.6211445383053219,94
-192.7,19,0,1,0,0,0,0.6180388156137953,95
-182.7,18,0,1,0,0,0,0.6149486215357263,96
-162.7,16,0,1,0,0,0,0.6118738784280476,97
-202.3,24,0,1,0,0,0,0.6088145090359074,98
-182.9,18,0,1,0,0,0,0.6057704364907278,99
-162.7,16,0,1,0,0,0,0.6027415843082742,100
