reward,steps,goal_reached,starvation,tripwires,resources_collected,resources_final,epsilon,episode
-162.8,16,0,1,0,0,0,0.995,0
-163.61,16,0,1,0,0,0,0.990025,1
-162.83,16,0,1,0,0,0,0.985074875,2
-162.60000000000002,16,0,1,0,0,0,0.9801495006250001,3
-193.41,19,0,1,0,0,0,0.9752487531218751,4
-162.40000000000003,16,0,1,0,0,0,0.9703725093562657,5
-162.8,16,0,1,0,0,0,0.9655206468094844,6
-193.0,19,0,1,0,0,0,0.960693043575437,7
-162.61,16,0,1,0,0,0,0.9558895783575597,8
-192.60000000000002,19,0,1,0,0,0,0.9511101304657719,9
-163.0,16,0,1,0,0,0,0.946354579813443,10
-164.0,16,0,1,0,0,0,0.9416228069143757,11
-163.8,16,0,1,0,0,0,0.9369146928798039,12
-162.06,16,0,1,0,0,0,0.9322301194154049,13
-163.8,16,0,1,0,0,0,0.9275689688183278,14
-163.0,16,0,1,0,0,0,0.9229311239742362,15
-222.8,22,0,1,0,0,0,0.918316468354365,16
-193.39999999999998,19,0,1,0,0,0,0.9137248860125932,17
-164.0,16,0,1,0,0,0,0.9091562615825302,18
-164.0,16,0,1,0,0,0,0.9046104802746175,19
-163.00000000000003,16,0,1,0,0,0,0.9000874278732445,20
-163.0,16,0,1,0,0,0,0.8955869907338783,21
-163.20000000000002,16,0,1,0,0,0,0.8911090557802088,22
-162.4,16,0,1,0,0,0,0.8866535105013078,23
-163.8,16,0,1,0,0,0,0.8822202429488013,24
-163.8,16,0,1,0,0,0,0.8778091417340573,25
-163.40000000000003,16,0,1,0,0,0,0.8734200960253871,26
-192.0,19,0,1,0,0,0,0.8690529955452602,27
-163.2,16,0,1,0,0,0,0.8647077305675338,28
-192.4,19,0,1,0,0,0,0.8603841919146962,29
-164.0,16,0,1,0,0,0,0.8560822709551227,30
-163.2,16,0,1,0,0,0,0.851801859600347,31
-94.55,6,0,1,0,0,0,0.8475428503023453,32
-172.6,17,0,1,0,0,0,0.8433051360508336,33
-163.4,16,0,1,0,0,0,0.8390886103705794,34
-187.51,16,0,1,0,0,0,0.8348931673187264,35
-191.86,19,0,1,0,0,0,0.8307187014821328,36
-193.4,19,0,1,0,0,0,0.8265651079747222,37
-162.41000000000003,16,0,1,0,0,0,0.8224322824348486,38
-162.4,16,0,1,0,0,0,0.8183201210226743,39
-191.80000000000004,19,0,1,0,0,0,0.8142285204175609,40
-201.8,20,0,1,0,0,0,0.810157377815473,41
-163.2,16,0,1,0,0,0,0.8061065909263957,42
-163.0,16,0,1,0,0,0,0.8020760579717637,43
-162.8,16,0,1,0,0,0,0.798065677681905,44
-162.20000000000002,16,0,1,0,0,0,0.7940753492934954,45
-161.45000000000002,16,0,1,0,0,0,0.7901049725470279,46
