group,seed,reward_env,reward_env_std,success_rate,tripwires_mean,n_episodes,episodes_in_stage,stage0_episodes
AdaptiveCurriculum,42,125.86120000000001,2.3323113174772896,100.0,0.0,82,19.890243902439025,29
AdaptiveCurriculum,123,126.32039999999999,0.7439468929915856,100.0,0.0,80,19.7,27
AdaptiveCurriculum,456,126.16799999999999,1.0214755233964041,100.0,0.0,78,19.55128205128205,25
AdaptiveCurriculum,789,126.025,0.7609855317887696,100.0,0.0,79,19.620253164556964,26
AdaptiveCurriculum,101112,123.07500000000002,4.827926943464303,100.0,0.0,84,20.11904761904762,31
FixedCurriculum,42,126.47400000000002,0.8401093223321516,100.0,0.0,500,50.5,100
FixedCurriculum,123,126.4682,0.695163143383168,100.0,0.0,500,50.5,100
FixedCurriculum,456,126.2164,0.4926262813342623,100.0,0.0,500,50.5,100
FixedCurriculum,789,126.42900000000002,0.798299851597897,100.0,0.0,500,50.5,100
FixedCurriculum,101112,126.34,0.7681012900892282,100.0,0.0,500,50.5,100
ControlS0,42,126.37400000000001,1.7289952254983,100.0,0.0,400,200.5,400
ControlS0,123,125.6032,2.4195609654038743,100.0,0.0,400,200.5,400
ControlS0,456,125.7736,2.3818229684553023,100.0,0.0,400,200.5,400
ControlS0,789,126.5094,0.6782282139546257,100.0,0.0,400,200.5,400
ControlS0,101112,126.59020000000001,0.7743449898238547,100.0,0.0,400,200.5,400
