episode,agent,total_reward,steps,resources_collected,final_resources,D_effective,rho,p_acceso,tau_consumo,cells_visited
1,PGF,20.400000000000002,30,3,103.0,0.5399999999999999,0.3,0.1875,1.6666666666666667,3
2,PGF,17.6,30,0,100.0,0.6,0.3,0.125,1.0,2
3,PGF,21.19,30,3,102.99,0.6749999999999999,0.3,0.375,2.6666666666666665,6
4,PGF,19.6,30,1,101.0,1.2,0.3,0.25,1.0,4
5,PGF,18.590000000000003,30,1,100.99,0.8999999999999999,0.3,0.1875,1.0,3
6,PGF,18.790000000000003,30,1,100.99,0.8999999999999999,0.3,0.1875,1.0,3
7,PGF,18.400000000000002,30,1,101.0,0.3,0.3,0.125,2.0,2
8,PGF,21.990000000000002,30,4,103.99,0.6,0.3,0.25,2.0,4
9,PGF,358.2,30,1,441.0,2.1,0.3,0.4375,1.0,7
10,PGF,19.8,30,2,102.0,1.0,0.3,0.3125,1.5,5
11,PGF,20.6,30,3,103.0,0.6,0.3,0.25,2.0,4
12,PGF,17.6,30,0,100.0,1.2,0.3,0.25,1.0,4
13,PGF,17.800000000000004,30,0,100.0,1.5,0.3,0.3125,1.0,5
14,PGF,19.79,30,2,101.99,0.6,0.3,0.3125,2.5,5
15,PGF,18.175000000000004,30,0,99.975,2.1,0.3,0.4375,1.0,7
16,PGF,18.975,30,1,100.975,1.7999999999999998,0.3,0.375,1.0,6
17,PGF,2144.185000000001,30,2,2226.985,0.8400000000000001,0.3,0.4375,2.5,7
18,PGF,2142.1750000000006,30,0,2224.975,2.1,0.3,0.4375,1.0,7
19,PGF,2058.1750000000006,30,1,2140.975,0.7000000000000001,0.3,0.4375,3.0,7
20,PGF,782.2,30,0,865.0,2.1,0.3,0.4375,1.0,7
21,PGF,2144.2000000000007,30,2,2227.0,0.8400000000000001,0.3,0.4375,2.5,7
22,PGF,2144.2000000000007,30,2,2227.0,1.4000000000000001,0.3,0.4375,1.5,7
23,PGF,2144.185000000001,30,2,2226.985,2.1,0.3,0.4375,1.0,7
24,PGF,2057.3850000000007,30,0,2139.985,2.1,0.3,0.4375,1.0,7
25,PGF,2143.185000000001,30,1,2225.985,2.1,0.3,0.4375,1.0,7
26,PGF,2143.2000000000007,30,1,2226.0,1.05,0.3,0.4375,2.0,7
27,PGF,2144.2000000000007,30,2,2227.0,0.6,0.3,0.4375,3.5,7
28,PGF,2145.185000000001,30,3,2227.985,1.05,0.3,0.4375,2.0,7
29,PGF,2057.4000000000005,30,0,2140.0,2.4,0.3,0.5,1.0,8
30,PGF,2142.2000000000007,30,0,2225.0,2.1,0.3,0.4375,1.0,7
