episode,agent,total_reward,steps,resources_collected,final_resources,D_effective,rho,p_acceso,tau_consumo,cells_visited
1,PGF,23.75,30,4,103.94999999999997,1.0666666666666667,0.4,0.25,1.5,4
2,PGF,19.200000000000003,30,1,101.0,2.0,0.4,0.3125,1.0,5
3,PGF,21.0,30,3,103.0,1.0,0.4,0.3125,2.0,5
4,PGF,21.8,30,4,104.0,0.9142857142857144,0.4,0.25,1.75,4
5,PGF,18.6,30,1,101.0,0.8,0.4,0.25,2.0,4
6,PGF,21.0,30,3,103.0,1.0,0.4,0.3125,2.0,5
7,PGF,19.990000000000002,30,2,101.99,1.6000000000000003,0.4,0.375,1.5,6
8,PGF,19.6,30,2,102.0,1.0666666666666667,0.4,0.25,1.5,4
9,PGF,19.400000000000002,30,2,102.0,0.8000000000000002,0.4,0.1875,1.5,3
10,PGF,17.400000000000002,30,0,100.0,1.2000000000000002,0.4,0.1875,1.0,3
11,PGF,18.6,30,1,101.0,0.8,0.4,0.25,2.0,4
12,PGF,21.0,30,3,103.0,1.5,0.4,0.3125,1.3333333333333333,5
13,PGF,19.985,30,2,101.985,1.866666666666667,0.4,0.4375,1.5,7
14,PGF,20.294999999999998,30,1,100.895,1.4000000000000001,0.4,0.4375,2.0,7
15,PGF,104.17,26,0,184.97,2.8000000000000003,0.4,0.4375,1.0,7
16,PGF,105.22500000000001,23,0,184.925,2.8000000000000003,0.4,0.4375,1.0,7
17,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
18,PGF,106.29,23,2,186.99,1.6000000000000003,0.4,0.375,1.5,6
19,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
20,PGF,18.975,30,1,100.975,1.2000000000000002,0.4,0.375,2.0,6
21,PGF,111.375,6,2,186.975,0.9600000000000002,0.4,0.375,2.5,6
22,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
23,PGF,111.375,6,2,186.975,1.2000000000000002,0.4,0.375,2.0,6
24,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
25,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
26,PGF,18.990000000000002,30,1,100.99,0.6000000000000001,0.4,0.375,4.0,6
27,PGF,109.0,14,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
