episode,agent,total_reward,steps,resources_collected,final_resources,D_effective,rho,p_acceso,tau_consumo,cells_visited
1,PGF,18.580000000000002,30,1,100.97999999999999,0.8,0.4,0.25,2.0,4
2,PGF,18.6,30,1,101.0,0.4000000000000001,0.4,0.1875,3.0,3
3,PGF,18.98,30,1,100.97999999999999,0.8000000000000002,0.4,0.375,3.0,6
4,PGF,18.6,30,1,101.0,0.8,0.4,0.25,2.0,4
5,PGF,17.800000000000004,30,0,100.0,1.6,0.4,0.25,1.0,4
6,PGF,19.6,30,2,102.0,1.2000000000000002,0.4,0.1875,1.0,3
7,PGF,17.800000000000004,30,0,100.0,2.0,0.4,0.3125,1.0,5
8,PGF,19.000000000000004,30,1,101.0,0.6000000000000001,0.4,0.375,4.0,6
9,PGF,19.6,30,2,102.0,0.8,0.4,0.25,2.0,4
10,PGF,20.6,30,3,103.0,0.7200000000000001,0.4,0.1875,1.6666666666666667,3
11,PGF,19.0,30,1,101.0,2.0,0.4,0.3125,1.0,5
12,PGF,18.990000000000002,30,1,100.99,0.6000000000000001,0.4,0.375,4.0,6
13,PGF,22.0,30,4,104.0,1.9200000000000004,0.4,0.375,1.25,6
14,PGF,18.990000000000002,30,1,100.99,2.4000000000000004,0.4,0.375,1.0,6
15,PGF,1889.1900000000005,30,2,1971.99,0.8,0.4,0.4375,3.5,7
16,PGF,18.6,30,1,101.0,1.6,0.4,0.25,1.0,4
17,PGF,18.8,30,1,101.0,2.0,0.4,0.3125,1.0,5
18,PGF,18.6,30,1,101.0,1.6,0.4,0.25,1.0,4
19,PGF,17.6,30,0,100.0,1.6,0.4,0.25,1.0,4
20,PGF,18.800000000000004,30,1,101.0,2.0,0.4,0.3125,1.0,5
21,PGF,18.6,30,1,101.0,0.8,0.4,0.25,2.0,4
22,PGF,20.19,30,2,101.99,0.6857142857142858,0.4,0.375,3.5,6
23,PGF,18.17,30,0,99.97,2.4000000000000004,0.4,0.375,1.0,6
24,PGF,18.990000000000002,30,1,100.99,2.4000000000000004,0.4,0.375,1.0,6
25,PGF,1888.1850000000006,30,1,1970.9850000000001,1.4000000000000001,0.4,0.4375,2.0,7
26,PGF,19.985,30,2,101.985,0.9600000000000002,0.4,0.375,2.5,6
27,PGF,1209.3750000000002,30,2,1291.975,0.9142857142857144,0.4,0.5,3.5,8
28,PGF,1974.1850000000006,30,2,2056.985,1.12,0.4,0.4375,2.5,7
29,PGF,2142.185000000001,30,0,2224.985,2.8000000000000003,0.4,0.4375,1.0,7
30,PGF,2143.2000000000007,30,1,2226.0,0.7000000000000001,0.4,0.4375,4.0,7
31,PGF,2144.2000000000007,30,2,2227.0,1.12,0.4,0.4375,2.5,7
32,PGF,2144.2000000000007,30,2,2227.0,1.12,0.4,0.4375,2.5,7
33,PGF,2143.185000000001,30,1,2225.985,1.4000000000000001,0.4,0.4375,2.0,7
34,PGF,2143.2000000000007,30,1,2226.0,2.8000000000000003,0.4,0.4375,1.0,7
35,PGF,2142.2000000000007,30,0,2225.0,2.8000000000000003,0.4,0.4375,1.0,7
36,PGF,2143.185000000001,30,1,2225.985,1.4000000000000001,0.4,0.4375,2.0,7
37,PGF,2146.2000000000007,30,4,2229.0,1.6,0.4,0.4375,1.75,7
38,PGF,2143.2000000000007,30,1,2226.0,2.8000000000000003,0.4,0.4375,1.0,7
39,PGF,2143.2000000000007,30,1,2226.0,2.8000000000000003,0.4,0.4375,1.0,7
40,PGF,2145.2000000000007,30,3,2228.0,1.4000000000000001,0.4,0.4375,2.0,7
41,PGF,2143.2000000000007,30,1,2226.0,2.8000000000000003,0.4,0.4375,1.0,7
42,PGF,2143.2000000000007,30,1,2226.0,1.4000000000000001,0.4,0.4375,2.0,7
43,PGF,2144.2000000000007,30,2,2227.0,0.8,0.4,0.4375,3.5,7
44,PGF,2146.2000000000007,30,4,2229.0,1.6,0.4,0.4375,1.75,7
45,PGF,2142.2000000000007,30,0,2225.0,2.8000000000000003,0.4,0.4375,1.0,7
46,PGF,2145.2000000000007,30,3,2228.0,1.6800000000000002,0.4,0.4375,1.6666666666666667,7
47,PGF,2143.2000000000007,30,1,2226.0,2.8000000000000003,0.4,0.4375,1.0,7
48,PGF,2142.185000000001,30,0,2224.985,2.8000000000000003,0.4,0.4375,1.0,7
49,PGF,2144.185000000001,30,2,2226.985,1.866666666666667,0.4,0.4375,1.5,7
50,PGF,2143.2000000000007,30,1,2226.0,0.7000000000000001,0.4,0.4375,4.0,7
51,PGF,2144.185000000001,30,2,2226.985,1.866666666666667,0.4,0.4375,1.5,7
52,PGF,2144.185000000001,30,2,2226.985,1.12,0.4,0.4375,2.5,7
53,PGF,2144.2000000000007,30,2,2227.0,0.9333333333333335,0.4,0.4375,3.0,7
54,PGF,2144.2000000000007,30,2,2227.0,0.9333333333333335,0.4,0.4375,3.0,7
55,PGF,2144.2000000000007,30,2,2227.0,1.866666666666667,0.4,0.4375,1.5,7
56,PGF,2143.1900000000005,30,1,2225.99,0.9333333333333335,0.4,0.4375,3.0,7
57,PGF,2144.2000000000007,30,2,2227.0,1.4000000000000001,0.4,0.4375,2.0,7
58,PGF,2059.3850000000007,30,2,2141.985,1.4000000000000001,0.4,0.4375,2.0,7
59,PGF,2144.185000000001,30,2,2226.985,1.866666666666667,0.4,0.4375,1.5,7
60,PGF,2145.2000000000007,30,3,2228.0,1.6800000000000002,0.4,0.4375,1.6666666666666667,7
61,PGF,2143.1750000000006,30,1,2225.975,0.9333333333333335,0.4,0.4375,3.0,7
62,PGF,2142.1750000000006,30,0,2224.975,2.8000000000000003,0.4,0.4375,1.0,7
63,PGF,2144.2000000000007,30,2,2227.0,2.8000000000000003,0.4,0.4375,1.0,7
64,PGF,2144.2000000000007,30,2,2227.0,0.9333333333333335,0.4,0.4375,3.0,7
65,PGF,2145.2000000000007,30,3,2228.0,2.1000000000000005,0.4,0.4375,1.3333333333333333,7
66,PGF,2059.3750000000005,30,2,2141.975,1.866666666666667,0.4,0.4375,1.5,7
67,PGF,2143.2000000000007,30,1,2226.0,1.4000000000000001,0.4,0.4375,2.0,7
68,PGF,2144.1750000000006,30,2,2226.975,1.4000000000000001,0.4,0.4375,2.0,7
69,PGF,2143.1750000000006,30,1,2225.975,0.9333333333333335,0.4,0.4375,3.0,7
70,PGF,2058.3850000000007,30,1,2140.985,0.9333333333333335,0.4,0.4375,3.0,7
71,PGF,2144.1750000000006,30,2,2226.975,1.4000000000000001,0.4,0.4375,2.0,7
72,PGF,2144.1900000000005,30,2,2226.99,1.4000000000000001,0.4,0.4375,2.0,7
73,PGF,2142.1750000000006,30,0,2224.975,2.8000000000000003,0.4,0.4375,1.0,7
74,PGF,2144.1750000000006,30,2,2226.975,1.4000000000000001,0.4,0.4375,2.0,7
75,PGF,1972.3850000000007,30,0,2054.985,3.2,0.4,0.5,1.0,8
76,PGF,2144.185000000001,30,2,2226.985,1.866666666666667,0.4,0.4375,1.5,7
77,PGF,2144.2000000000007,30,2,2227.0,1.4000000000000001,0.4,0.4375,2.0,7
78,PGF,2144.1750000000006,30,2,2226.975,1.4000000000000001,0.4,0.4375,2.0,7
79,PGF,2142.1750000000006,30,0,2224.975,2.8000000000000003,0.4,0.4375,1.0,7
80,PGF,2145.1750000000006,30,3,2227.975,1.0500000000000003,0.4,0.4375,2.6666666666666665,7
81,PGF,2143.1750000000006,30,1,2225.975,0.9333333333333335,0.4,0.4375,3.0,7
82,PGF,2142.1750000000006,30,0,2224.975,2.8000000000000003,0.4,0.4375,1.0,7
83,PGF,2143.1750000000006,30,1,2225.975,2.8000000000000003,0.4,0.4375,1.0,7
84,PGF,2142.1750000000006,30,0,2224.975,2.8000000000000003,0.4,0.4375,1.0,7
85,PGF,2145.1750000000006,30,3,2227.975,1.4000000000000001,0.4,0.4375,2.0,7
86,PGF,2144.1750000000006,30,2,2226.975,1.866666666666667,0.4,0.4375,1.5,7
87,PGF,2142.1750000000006,30,0,2224.975,2.8000000000000003,0.4,0.4375,1.0,7
88,PGF,2144.1750000000006,30,2,2226.975,1.12,0.4,0.4375,2.5,7
89,PGF,2144.185000000001,30,2,2226.985,1.866666666666667,0.4,0.4375,1.5,7
90,PGF,2143.1750000000006,30,1,2225.975,0.9333333333333335,0.4,0.4375,3.0,7
91,PGF,2143.1750000000006,30,1,2225.975,1.4000000000000001,0.4,0.4375,2.0,7
92,PGF,2143.1750000000006,30,1,2225.975,0.9333333333333335,0.4,0.4375,3.0,7
93,PGF,2144.1900000000005,30,2,2226.99,0.8,0.4,0.4375,3.5,7
94,PGF,2143.2000000000007,30,1,2226.0,0.9333333333333335,0.4,0.4375,3.0,7
95,PGF,1974.3850000000007,30,2,2056.985,2.1333333333333333,0.4,0.5,1.5,8
96,PGF,2144.2000000000007,30,2,2227.0,1.866666666666667,0.4,0.4375,1.5,7
97,PGF,1973.5750000000007,30,1,2055.975,3.2,0.4,0.5,1.0,8
98,PGF,2142.1750000000006,30,0,2224.975,2.8000000000000003,0.4,0.4375,1.0,7
99,PGF,2142.1750000000006,30,0,2224.975,2.8000000000000003,0.4,0.4375,1.0,7
100,PGF,2143.1750000000006,30,1,2225.975,0.9333333333333335,0.4,0.4375,3.0,7
101,PGF,2144.2000000000007,30,2,2227.0,0.9333333333333335,0.4,0.4375,3.0,7
102,PGF,2142.2000000000007,30,0,2225.0,2.8000000000000003,0.4,0.4375,1.0,7
