Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
dqn_control,1,-60.16,0.0,0.5,0.7733333333333337,0.7,5.496053728182074,0.0,0.40166527777777783,0.0
dqn_control,2,-60.03,0.0,0.5,0.9600000000000002,0.8333333333333334,5.499303599090953,0.0,0.40218472222222224,0.0
dqn_control,3,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3229761904761905,0.0
dqn_control,4,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3258531746031746,0.0
dqn_control,5,-60.059999999999995,0.0,0.5,0.8933333333333336,0.8333333333333334,5.49814293090921,0.0,0.3825027777777778,0.0
dqn_control,6,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363651,0.0,0.36469097222222224,0.0
dqn_control,7,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3475,0.0
dqn_control,8,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32599206349206344,0.0
dqn_control,9,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32148809523809524,0.0
dqn_control,10,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363651,0.0,0.35719722222222217,0.0
dqn_control,11,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32113095238095235,0.0
dqn_control,12,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.35527777777777775,0.0
dqn_control,13,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3475,0.0
dqn_control,14,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.365,0.0
dqn_control,15,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0
dqn_control,16,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.33186507936507936,0.0
dqn_control,17,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
dqn_control,18,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32668650793650794,0.0
dqn_control,19,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34916666666666674,0.0
dqn_control,20,-59.8,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.36516527777777785,0.0
dqn_control,21,-60.089999999999996,0.0,0.5,0.8666666666666669,0.9333333333333333,5.4976786636365125,0.0,0.38437847222222227,0.0
